timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2024-05-29 15:00:00,0.0,0.4000000000000001,-0.42682926829268286,0.12,1.2894736842105166,1.9975278121137208,2.617045892788275,1.999999999999995,2.7727090639473175,0
2024-05-29 16:00:00,0.0,0.49999999999999994,-0.31707317073170743,-0.04,1.197368421052631,1.939431396786156,2.566910913999228,1.999999999999995,2.757022679195158,0
2024-05-29 17:00:00,0.0,-0.10000000000000009,-0.2073170731707316,-0.2,1.1184210526315757,1.9208899876390608,2.5144620131122246,1.999999999999995,2.740661611227851,0
2024-05-29 18:00:00,0.0,0.0,-0.3658536585365853,-0.08,1.1052631578947305,1.8726823238566137,2.4859236405707663,1.999999999999995,2.721376915994911,0
2024-05-29 19:00:00,0.0,-0.20000000000000004,-0.2073170731707316,-0.36,1.1052631578947305,1.8541409147095185,2.4620131122252213,1.999999999999995,2.701192643141773,0
2024-05-29 20:00:00,0.0,-0.10000000000000009,-0.47560975609756095,0.04,1.1447368421052508,1.8232385661310264,2.386424990358657,1.999999999999995,2.6756109045674634,0
2024-05-29 21:00:00,0.0,-0.3,-0.6463414634146342,0.24,1.1842105263157858,1.8096415327564896,2.332433474739683,1.8571428571428523,2.644940930078923,0
2024-05-29 22:00:00,0.0,-0.3,-0.7317073170731706,0.44,1.2236842105263062,1.7428924598269473,2.325491708445815,1.7142857142857093,2.6129778127613505,0
2024-05-29 23:00:00,0.0,-0.7000000000000001,-0.7682926829268293,0.56,1.2368421052631513,1.7564894932014834,2.2622445044350163,1.7142857142857093,2.5819423848646057,0
2024-05-30 00:00:00,0.0,-0.7000000000000001,-0.7682926829268293,0.52,1.2236842105263062,1.7367119901112489,2.196683378326262,1.5714285714285663,2.5484612303129532,0
2024-05-30 01:00:00,0.0,-0.20000000000000004,-0.7926829268292682,0.52,1.210526315789461,1.7725587144622994,2.1943694562283063,1.5714285714285663,2.517285243413052,0
2024-05-30 02:00:00,0.0,-0.6,-0.9146341463414633,0.6,1.2368421052631513,1.6761433868974043,2.12418048592364,1.2857142857142807,2.48709316953524,0
2024-05-30 03:00:00,0.0,-0.5000000000000001,-0.926829268292683,0.64,1.197368421052631,1.6674907292954266,2.083301195526417,1.142857142857138,2.457378996268157,0
2024-05-30 04:00:00,0.0,-0.9,-0.9634146341463414,0.64,1.171052631578941,1.57725587144623,2.0485923640570762,0.28571428571428065,2.4246849721341768,0
2024-05-30 05:00:00,0.0,-0.7999999999999999,-1.0121951219512195,0.68,1.1447368421052508,1.5611866501854146,2.026995757809486,0.1428571428571378,2.393452761633013,0
2024-05-30 06:00:00,0.0,-0.9,-1.0,0.68,1.1315789473684206,1.5105067985166876,1.981488623216351,0.1428571428571378,2.3621924393312184,0
2024-05-30 07:00:00,0.0,-1.0,-0.9756097560975608,0.68,1.1052631578947305,1.5797280593325098,1.94523717701504,0.1428571428571378,2.3315505766433087,0
2024-05-30 08:00:00,0.0,-0.9,-0.9390243902439025,0.68,1.0921052631578856,1.5290482076637828,1.898187427689934,0.0,2.302258080385692,0
2024-05-30 09:00:00,0.0,-0.39999999999999997,-0.9390243902439025,0.68,1.1842105263157858,1.4758961681087763,1.8619359814886227,0.0,2.27231901271356,0
2024-05-30 10:00:00,0.0,-0.7000000000000001,-0.9390243902439025,0.64,1.2499999999999962,1.5129789864029668,1.8218279984573849,0.0,2.2439823176774016,0
2024-05-30 11:00:00,0.0,-0.7999999999999999,-0.926829268292683,0.52,1.3157894736842066,1.4536464771322621,1.8218279984573849,0.0,2.2151677220305146,0
2024-05-30 12:00:00,0.0,-0.7999999999999999,-0.8780487804878049,0.44,1.381578947368417,1.4029666254635356,1.7539529502506745,0.0,2.1860720083773155,0
2024-05-30 13:00:00,0.0,-0.7999999999999999,-0.8414634146341463,0.32,1.407894736842092,1.2904820766378247,1.7099884303895099,0.0,2.154952245078677,0
2024-05-30 14:00:00,0.0,-0.7000000000000001,-0.7073170731707317,0.0,1.3684210526315719,1.374536464771323,1.6714230620902426,0.0,2.126334432036207,0
2024-05-30 15:00:00,0.0,0.0,-0.6219512195121952,-0.08,1.3157894736842066,1.2731767614338694,1.649826455842653,0.0,2.0955238985445104,0
2024-05-30 16:00:00,0.0,0.49999999999999994,-0.5609756097560976,-0.2,1.2631578947368414,1.250927070457355,1.6428846895487845,0.0,2.0634483340244145,0
2024-05-30 17:00:00,0.0,0.0,-0.5365853658536585,-0.28,1.1315789473684206,1.2744128553770087,1.5788661781720013,0.0,2.0349991917857295,0
2024-05-30 18:00:00,0.0,0.3,-0.3658536585365853,-0.56,1.1315789473684206,1.3102595797280596,1.5418434246047046,0.0,2.008714658195643,0
2024-05-30 19:00:00,0.0,-0.3,-0.378048780487805,-0.84,1.0921052631578856,1.2781211372064278,1.5287311993829538,0.0,1.9822614538017678,0
2024-05-30 20:00:00,0.0,-0.20000000000000004,-0.5975609756097561,-0.2,1.1184210526315757,1.2299134734239805,1.491708445815657,0.0,1.9547118891832813,0
2024-05-30 21:00:00,0.0,-0.6,-0.8292682926829268,0.08,1.1184210526315757,1.158220024721879,1.455456999614346,0.0,1.9260940761408114,0
2024-05-30 22:00:00,0.0,-0.39999999999999997,-0.9390243902439025,0.24,1.1842105263157858,1.1347342398022253,1.41997686077902,0.0,1.898122834512856,0
2024-05-30 23:00:00,0.0,-0.39999999999999997,-1.0,0.36,1.2499999999999962,1.1915945611866503,1.4037794060933275,0.0,1.8702640400874264,0
2024-05-31 00:00:00,0.0,-0.6,-1.0609756097560976,0.44,1.3157894736842066,1.1915945611866503,1.3644427304280753,0.0,1.8445136307093302,0
2024-05-31 01:00:00,0.0,-0.3,-1.048780487804878,0.44,1.3289473684210515,1.142150803461063,1.3497878904743534,0.0,1.8165705008820054,0
2024-05-31 02:00:00,0.0,-0.20000000000000004,-1.0853658536585364,0.56,1.3026315789473615,1.1038318912237335,1.2973389895873504,0.0,1.7899205138837146,0
2024-05-31 03:00:00,0.0,0.0,-1.121951219512195,0.6,1.3421052631578818,1.1186650185414095,1.2819128422676433,0.0,1.7652102411289687,0
2024-05-31 04:00:00,0.0,-0.39999999999999997,-1.170731707317073,0.64,1.2631578947368414,1.0346106304079112,1.2641727728499805,0.0,1.7352992852574673,0
2024-05-31 05:00:00,0.0,-1.0,-1.268292682926829,0.64,1.2894736842105166,1.0098887515451176,1.232549170844581,0.0,1.7065690250124739,0
2024-05-31 06:00:00,0.0,-0.5000000000000001,-1.3414634146341462,0.68,1.171052631578941,0.9777503090234856,1.1762437331276507,0.0,1.677754429365586,0
2024-05-31 07:00:00,0.0,-0.5000000000000001,-1.3902439024390243,0.68,1.1052631578947305,0.9814585908529048,1.1939838025453138,0.0,1.649614516933845,0
2024-05-31 08:00:00,0.2,-0.9,-1.4146341463414633,0.68,1.1447368421052508,0.9035846724351049,1.1615888931739295,0.1428571428571378,1.6199565672680236,0
2024-05-31 09:00:00,0.0,-0.5000000000000001,-1.353658536585366,0.68,1.1842105263157858,1.0,1.131507905900501,0.1428571428571378,1.5944872758962383,0
2024-05-31 10:00:00,0.0,-0.6,-1.1951219512195121,0.68,1.2368421052631513,0.9147095179233624,1.1106826070188964,0.1428571428571378,1.5667409286733331,0
2024-05-31 11:00:00,0.0,-0.9,-1.121951219512195,0.68,1.3157894736842066,0.9147095179233624,1.0798303123794828,0.1428571428571378,1.5413840845040712,0
2024-05-31 12:00:00,0.0,-0.7999999999999999,-1.0121951219512195,0.68,1.3157894736842066,0.9208899876390608,1.069032009255688,0.1428571428571378,1.516224022939228,0
2024-05-31 13:00:00,0.0,0.0,-0.7317073170731706,0.68,1.3421052631578818,0.9048207663782448,1.0366370998843037,0.1428571428571378,1.4910077377731221,0
2024-05-31 14:00:00,0.0,0.19999999999999993,-0.6463414634146342,0.16,1.381578947368417,0.8825710754017305,1.0188970304666407,0.1428571428571378,1.4653978873981817,0
2024-05-31 15:00:00,0.0,0.10000000000000009,-0.5365853658536585,-0.08,1.2631578947368414,0.8529048207663785,0.9872734284612416,0.1428571428571378,1.439366360013773,0
2024-05-31 16:00:00,0.0,0.3,-0.23170731707317097,-0.36,1.1184210526315757,0.8689740420271944,0.9548785190898569,0.1428571428571378,1.4150215406672324,0
2024-05-31 17:00:00,0.0,0.49999999999999994,-0.1707317073170734,-0.64,0.9736842105263099,0.8788627935723113,0.9386810644041648,0.1428571428571378,1.3913232927352073,0
2024-05-31 18:00:00,0.0,0.6,-0.13414634146341478,-0.72,0.9342105263157897,0.8640296662546353,0.9016583108368683,0.1428571428571378,1.368384063420221,0
2024-05-31 19:00:00,0.0,0.19999999999999993,-0.21951219512195128,-0.44,0.9078947368420995,0.8108776266996289,0.887774778249132,0.1428571428571378,1.3446577036875642,0
2024-05-31 20:00:00,0.0,0.0,-0.3292682926829267,-0.2,0.9078947368420995,0.765142150803461,0.8816043193212492,0.1428571428571378,1.3205940023473346,0
2024-05-31 21:00:00,0.0,0.19999999999999993,-0.4878048780487804,-0.2,0.8815789473684095,0.7923362175525338,0.8507520246818353,0.1428571428571378,1.2974579904279304,0
2024-05-31 22:00:00,0.0,0.10000000000000009,-0.6585365853658536,0.04,0.8815789473684095,0.6934487021013594,0.8237562668723483,0.1428571428571378,1.2735910716921186,0
2024-05-31 23:00:00,0.0,0.19999999999999993,-0.6951219512195123,0.08,0.8684210526315793,0.7181705809641531,0.7990744311608173,0.1428571428571378,1.2499771591619855,0
2024-06-01 00:00:00,0.0,0.0,-0.7439024390243903,0.24,0.8947368421052545,0.6674907292954266,0.7913613575009639,0.1428571428571378,1.2256604516160765,0
2024-06-01 01:00:00,0.0,0.10000000000000009,-0.7682926829268293,0.32,0.8421052631578893,0.7156983930778739,0.74893945237177,0.1428571428571378,1.2016248620764767,0
2024-06-01 02:00:00,0.0,-0.3,-0.8170731707317074,0.4,0.789473684210524,0.6526576019777506,0.7543386039336673,0.1428571428571378,1.178348291153919,0
2024-06-01 03:00:00,0.0,-0.39999999999999997,-0.8780487804878049,0.52,0.7499999999999888,0.7601977750309026,0.7165445430003855,0.1428571428571378,1.157714229490684,0
2024-06-01 04:00:00,0.0,-0.39999999999999997,-0.926829268292683,0.52,0.7236842105263136,0.6835599505562426,0.7204010798303122,0.1428571428571378,1.1373893976343912,0
2024-06-01 05:00:00,0.0,-0.39999999999999997,-0.9878048780487806,0.56,0.7105263157894686,0.627935723114957,0.6756652526031621,0.1428571428571378,1.1161649881579037,0
2024-06-01 06:00:00,0.0,-0.39999999999999997,-1.0853658536585364,0.64,0.6315789473684131,0.6341161928306555,0.6710374084072501,0.1428571428571378,1.096233721510446,0
2024-06-01 07:00:00,0.0,-0.3,-1.1585365853658536,0.64,0.6052631578947381,0.5636588380716931,0.6556112610875432,0.1428571428571378,1.0731258213916732,0
2024-06-01 08:00:00,0.0,-0.20000000000000004,-1.1341463414634145,0.6,0.5526315789473578,0.6341161928306555,0.6340146548399535,0.0,1.0527728777347505,0
2024-06-01 09:00:00,0.0,-0.5000000000000001,-1.1829268292682926,0.6,0.6052631578947381,0.5377008652657603,0.6286155032780562,0.0,1.031436021055738,0
2024-06-01 10:00:00,0.0,-0.39999999999999997,-1.2560975609756098,0.64,0.7105263157894686,0.49567367119901085,0.596991901272657,0.0,1.0083000091363346,0
2024-06-01 11:00:00,0.0,-0.9,-1.2317073170731707,0.64,0.802631578947369,0.546353522867738,0.5923640570767448,0.0,0.9876659474731001,0
2024-06-01 12:00:00,0.0,-0.7999999999999999,-0.9390243902439025,0.44,0.8552631578947343,0.4524103831891221,0.5476282298495949,0.0,0.966047972787776,0
2024-06-01 13:00:00,0.2,-0.7000000000000001,-0.5000000000000001,-0.12,0.9078947368420995,0.5352286773794811,0.5684535287311991,0.1428571428571378,0.9488716626021685,0
2024-06-01 14:00:00,0.0,-0.3,-0.18292682926829265,-0.84,0.8684210526315793,0.5364647713226204,0.5383725414577707,0.1428571428571378,0.9298118617742757,0
2024-06-01 15:00:00,0.0,1.2,-0.14634146341463405,-0.96,0.789473684210524,0.46477132262051885,0.527574238333976,0.1428571428571378,0.9114267441615296,0
2024-06-01 16:00:00,0.0,0.3,0.0,-1.04,0.6184210526315681,0.5142150803461061,0.527574238333976,0.1428571428571378,0.894672110985388,0
2024-06-01 17:00:00,0.0,0.19999999999999993,0.14634146341463405,-1.2,0.4736842105263174,0.46477132262051885,0.4974932510605475,0.1428571428571378,0.8762588815720113,0
2024-06-01 18:00:00,0.0,0.3,0.2804878048780488,-1.36,0.3815789473684169,0.454882571075402,0.4944080215966061,0.1428571428571378,0.8568055155352833,0
2024-06-01 19:00:00,0.0,0.10000000000000009,0.23170731707317052,-1.2,0.2894736842105165,0.4437577255871445,0.4543000385653682,0.1428571428571378,0.837830050109284,0
2024-06-01 20:00:00,0.0,-0.10000000000000009,-0.012195121951219684,-0.84,0.30263157894736153,0.38071693448702126,0.44041650597763193,0.1428571428571378,0.8185172430757118,0
2024-06-01 21:00:00,0.0,-0.6,-0.30487804878048774,-0.32,0.31578947368420657,0.39925834363411644,0.4165059776320863,0.1428571428571378,0.80125659748821,0
2024-06-01 22:00:00,0.0,-0.3,-0.5121951219512195,0.12,0.3552631578947268,0.43139678615574767,0.41264944080215954,0.1428571428571378,0.7852609829291088,0
2024-06-01 23:00:00,0.0,0.0,-0.5731707317073171,0.2,0.40789473684210703,0.4190358467243509,0.40107983031237937,0.1428571428571378,0.7676911075346646,0
2024-06-02 00:00:00,0.0,-0.5000000000000001,-0.6463414634146342,0.36,0.44736842105262725,0.31149567367119896,0.3586579251831854,0.1428571428571378,0.7476755054853149,0
2024-06-02 01:00:00,0.0,-0.3,-0.7073170731707317,0.44,0.44736842105262725,0.3794808405438813,0.35094485152333194,0.1428571428571378,0.7303305244959202,0
2024-06-02 02:00:00,0.0,-0.7000000000000001,-0.7439024390243903,0.52,0.43421052631578216,0.42398022249691003,0.36868492094099475,0.1428571428571378,0.7148690341488092,0
2024-06-02 03:00:00,0.0,-0.7999999999999999,-0.6951219512195123,0.4,0.40789473684210703,0.34116192830655095,0.3447743925954491,0.1428571428571378,0.6971867115518406,0
2024-06-02 04:00:00,0.0,-0.6,-0.7317073170731706,0.44,0.3684210526315719,0.3189122373300373,0.3609718472811413,0.1428571428571378,0.6809099789864286,0
2024-06-02 05:00:00,0.0,-0.3,-0.6707317073170731,0.28,0.3421052631578967,0.32632880098887496,0.2930967990744311,0.1428571428571378,0.6653641532374248,0
2024-06-02 06:00:00,0.0,-0.7999999999999999,-0.7317073170731706,0.32,0.31578947368420657,0.32138442521631655,0.3108368684920939,0.1428571428571378,0.6504367871023056,0
2024-06-02 07:00:00,0.0,-0.5000000000000001,-0.7804878048780487,0.4,0.2631578947368413,0.2707045735475894,0.2961820285383725,0.1428571428571378,0.6342725017394171,0
2024-06-02 08:00:00,0.0,-0.7999999999999999,-0.7560975609756098,0.32,0.2631578947368413,0.26946847960445014,0.261473197069032,0.1428571428571378,0.6198511480156582,0
2024-06-02 09:00:00,0.0,-1.0,-0.7926829268292682,0.36,0.32894736842105166,0.28430160692212614,0.24758966448129568,0.1428571428571378,0.6035744154502446,0
2024-06-02 10:00:00,0.0,-0.7999999999999999,-0.7804878048780487,0.44,0.3815789473684169,0.31520395550061814,0.2568453528731197,0.1428571428571378,0.5899401921441568,0
2024-06-02 11:00:00,0.0,-0.10000000000000009,-0.6463414634146342,0.16,0.40789473684210703,0.28430160692212614,0.24373312765136895,0.1428571428571378,0.5756031738222908,0
2024-06-02 12:00:00,0.0,-0.20000000000000004,-0.10975609756097586,-0.6,0.44736842105262725,0.18541409147095184,0.22907828769764738,0.1428571428571378,0.5588766524467799,0
2024-06-02 13:00:00,0.0,0.6999999999999998,0.2073170731707316,-1.0,0.4868421052631475,0.1841779975278119,0.2151947551099113,0.0,0.5424874726788435,0
2024-06-02 14:00:00,0.0,1.2,0.3536585365853656,-1.0,0.3684210526315719,0.26946847960445014,0.19591207096027766,0.0,0.5285440195658127,0
2024-06-02 15:00:00,0.0,0.8999999999999998,0.548780487804878,-1.08,0.2631578947368413,0.20024721878862786,0.21442344774392577,0.0,0.5137009888325871,0
2024-06-02 16:00:00,0.0,0.49999999999999994,0.695121951219512,-1.16,0.14473684210526572,0.1594561186650183,0.17740069417662935,0.0,0.4975648152703293,0
2024-06-02 17:00:00,0.0,0.6,0.7926829268292682,-1.2,0.07894736842105539,0.1569839307787391,0.17662938681064405,0.0,0.48114752370176145,0
2024-06-02 18:00:00,0.0,1.0000000000000002,0.8048780487804874,-1.28,0.039473684210520214,0.1569839307787391,0.1434631700732741,0.0,0.4650675737407659,0
2024-06-02 19:00:00,0.0,0.7999999999999999,0.7926829268292682,-1.2,-0.026315789473690114,0.249690976514215,0.141149247975318,0.0,0.45230481625424207,0
2024-06-02 20:00:00,0.0,0.10000000000000009,0.6097560975609755,-1.04,-0.026315789473690114,0.13102595797280556,0.1396066332433474,0.0,0.43788346253048394,0
2024-06-02 21:00:00,0.0,-0.9,0.31707317073170704,-0.6,-0.013157894736845057,0.15203955500618066,0.11878133436174317,0.0,0.4233215498035677,0
2024-06-02 22:00:00,0.0,-0.10000000000000009,0.03658536585365862,-0.16,0.0,0.06798516687268234,0.11106826070188972,0.0,0.40909697868422673,0
2024-06-02 23:00:00,0.0,-0.39999999999999997,-0.1219512195121951,0.12,0.052631578947365275,0.09147095179233596,0.10181257231006545,0.0,0.3948442957642535,0
2024-06-03 00:00:00,0.0,-0.5000000000000001,-0.2073170731707316,0.28,0.09210526315788549,0.1025957972805935,0.0624758966448129,0.0,0.3819972028758369,0
2024-06-03 01:00:00,0.0,-0.7000000000000001,-0.2560975609756099,0.28,0.1184210526315756,0.07787391841779992,0.0794446586964904,0.0,0.3674915137501843,0
2024-06-03 02:00:00,0.0,-0.6,-0.31707317073170743,0.44,0.17105263157894088,0.11248454882571036,0.0763594292325492,0.0,0.35520665687438857,0
2024-06-03 03:00:00,0.0,-0.7000000000000001,-0.34146341463414637,0.44,0.22368421052630613,0.08281829419035835,0.05630543771693005,0.0,0.33980139012854055,0
2024-06-03 04:00:00,0.0,1.0000000000000002,-0.4878048780487804,0.36,0.5131578947368376,0.0012360939431392574,0.0485923640570766,0.0,0.3242836761801682,0
2024-06-03 05:00:00,0.0,2.1,-0.5975609756097561,0.28,0.5921052631578929,0.03708281829419037,0.033937524103355224,0.0,0.3108462354784976,0
2024-06-03 06:00:00,0.0,1.3999999999999997,-0.7073170731707317,0.36,0.6447368421052583,0.06056860321384399,0.035480138835325824,0.0,0.2978023599856622,0
2024-06-03 07:00:00,0.0,0.4000000000000001,-0.7439024390243903,0.4,0.7763157894736789,-0.021013597033374402,0.022367913613574937,0.0,0.2845054782871474,0
2024-06-03 08:00:00,0.0,0.19999999999999993,-0.7560975609756098,0.28,0.7763157894736789,0.07911001236093917,0.012340917855765476,0.0,0.2718832798037794,0
2024-06-03 09:00:00,0.0,0.7999999999999999,-0.7926829268292682,0.2,0.9078947368420995,0.02472187886279358,0.03933667566525255,0.0,0.26021688254186826,0
2024-06-03 10:00:00,0.0,-0.3,-0.8536585365853657,0.2,1.0789473684210404,0.030902348578491973,0.00771307365985345,0.0,0.24964684550457136,0
2024-06-03 11:00:00,4.4,-0.5000000000000001,-1.073170731707317,0.56,1.2894736842105166,0.3943139678615573,0.3794832240647896,3.1428571428571384,0.24618909402694453,0
2024-06-03 12:00:00,7.8,-0.20000000000000004,-1.121951219512195,0.64,1.3421052631578818,0.953028430160692,1.1106826070188964,8.71428571428571,0.25757437328254407,0
2024-06-03 13:00:00,2.4,0.10000000000000009,-1.1341463414634145,0.64,1.5394736842105128,1.081582200247219,1.3035094485152328,10.428571428571423,0.2699997891614948,0
2024-06-03 14:00:00,0.0,0.49999999999999994,-1.1829268292682926,0.56,1.592105263157893,1.049443757725587,1.2788276128037017,10.428571428571423,0.2816661864234052,0
2024-06-03 15:00:00,0.2,0.0,-1.1097560975609757,0.4,1.578947368421048,1.0395550061804695,1.2688006170458923,10.571428571428568,0.29473817371687205,0
2024-06-03 16:00:00,0.0,0.0,-1.0609756097560976,0.32,1.5131578947368376,1.0630407911001238,1.2225221750867716,10.571428571428568,0.30721981319708425,0
