timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-02-05 20:00:00,0.0,-0.4085365853658538,0.47619047619047616,0.5326086956521752,-1.5609756097561112,0.4768160741885626,0.501207729468599,0
2024-02-05 21:00:00,0.0,-0.08536585365853666,0.5428571428571428,0.7826086956521752,1.1707317073170556,0.49227202472952086,0.4923510466988728,0
2024-02-05 22:00:00,0.0,-0.6295731707317075,0.7999999999999998,0.9456521739130449,0.7317073170731667,0.47527047913446685,0.4782608695652174,0
2024-02-05 23:00:00,0.0,-0.2926829268292683,0.7333333333333333,0.0,-0.48780487804877776,0.4536321483771252,0.44847020933977444,0
2024-02-06 00:00:00,0.0,-0.6265243902439025,0.3904761904761906,1.0652173913043488,-0.0731707317073333,0.4451313755795984,0.43840579710144917,0
2024-02-06 01:00:00,0.0,0.16463414634146342,0.3999999999999999,0.6413043478260884,-0.9756097560975555,0.3601236476043279,0.42512077294685974,0
2024-02-06 02:00:00,0.0,0.1234756097560975,0.2857142857142857,0.8804347826086961,0.07317073170730558,0.3500772797527049,0.40096618357487906,0
2024-02-06 03:00:00,0.0,-0.5990853658536586,0.40952380952380957,1.347826086956524,0.6829268292682779,0.36707882534775893,0.3860708534621577,0
2024-02-06 04:00:00,0.0,0.3368902439024389,0.11428571428571421,1.0434782608695659,-0.9512195121951389,0.3369397217928905,0.3816425120772947,0
2024-02-06 05:00:00,0.0,0.2987804878048779,0.47619047619047616,0.08695652173913024,0.5121951219511945,0.36476043276661513,0.37077294685990325,0
2024-02-06 06:00:00,0.0,0.06554878048780484,0.49523809523809514,0.5108695652173922,0.7804878048780278,0.34080370942813004,0.3546698872785828,0
2024-02-06 07:00:00,0.0,0.025914634146341455,0.7238095238095239,0.5326086956521752,-0.90243902439025,0.3068006182380216,0.3313204508856683,0
2024-02-06 08:00:00,0.0,-0.08384146341463426,0.7619047619047619,-0.22826086956521704,-0.70731707317075,0.32302936630602797,0.31441223832528165,0
2024-02-06 09:00:00,0.0,-0.44664634146341475,1.0666666666666667,-0.45652173913043564,-0.21951219512197218,0.3276661514683152,0.3083735909822865,0
2024-02-06 10:00:00,0.0,-0.4359756097560976,1.1619047619047618,-0.8804347826086961,-0.48780487804877776,0.2627511591962906,0.30193236714975846,0
2024-02-06 11:00:00,0.0,-0.3201219512195123,1.1333333333333333,-1.3804347826086976,-0.5121951219512222,0.2604327666151468,0.29468599033816417,0
2024-02-06 12:00:00,0.0,-0.3734756097560976,1.0666666666666667,-0.6847826086956527,0.09756097560975001,0.27047913446676974,0.27858293075684376,0
2024-02-06 13:00:00,0.0,0.6570121951219513,1.2857142857142858,-0.34782608695652245,1.634146341463389,0.24497681607418853,0.2572463768115941,0
2024-02-06 14:00:00,0.0,0.649390243902439,1.1428571428571428,-1.445652173913045,-0.4146341463414722,0.22952086553323026,0.24114331723027366,0
2024-02-06 15:00:00,0.0,-0.16463414634146342,1.1333333333333333,-0.9130434782608713,-0.43902439024391665,0.2287480680061826,0.23590982286634457,0
2024-02-06 16:00:00,0.0,2.3689024390243905,1.019047619047619,-0.4347826086956527,-0.3902439024390278,0.22411128284389495,0.21256038647342987,0
2024-02-06 17:00:00,0.0,1.6585365853658538,1.1809523809523808,-0.46739130434782633,0.4390243902438889,0.23338485316846982,0.21296296296296285,0
2024-02-06 18:00:00,0.0,0.1890243902439025,0.7428571428571429,0.07608695652173954,-0.6829268292683055,0.20401854714064901,0.19243156199677933,0
2024-02-06 19:00:00,0.0,0.00457317073170722,0.8190476190476191,1.0000000000000016,-0.21951219512197218,0.1924265842349303,0.1843800322061191,0
2024-02-06 20:00:00,0.0,-0.5015243902439025,0.657142857142857,-0.17391304347826048,0.9512195121951111,0.20788253477588858,0.17592592592592587,0
2024-02-06 21:00:00,0.0,2.01219512195122,0.4857142857142859,0.06521739130434728,0.41463414634144447,0.1754250386398763,0.1702898550724637,0
2024-02-06 22:00:00,0.0,0.16768292682926825,0.31428571428571433,0.5869565217391318,-0.4146341463414722,0.17928902627511586,0.15378421900161027,0
2024-02-06 23:00:00,0.0,1.236280487804878,0.4571428571428572,0.7934782608695659,-0.6585365853658611,0.16615146831530142,0.1388888888888889,0
2024-02-07 00:00:00,0.0,-0.5625000000000001,0.7523809523809523,1.1413043478260885,0.7073170731707222,0.08809891808346197,0.12922705314009658,0
2024-02-07 01:00:00,0.0,-0.17682926829268297,0.34285714285714297,-0.16304347826086976,-0.7804878048780556,0.13446676970633678,0.1151368760064412,0
2024-02-07 02:00:00,0.21,0.3353658536585365,0.2190476190476191,0.8369565217391318,0.8048780487804722,0.08346213292117476,0.12520128824476648,0
2024-02-07 03:00:00,0.36,1.236280487804878,0.11428571428571421,0.7173913043478264,-0.24390243902438888,0.09814528593508494,0.12600644122383245,0
2024-02-07 04:00:00,0.3,-0.44664634146341475,0.19047619047619047,0.7173913043478264,0.48780487804877776,0.15224111282843888,0.13123993558776165,0
2024-02-07 05:00:00,0.43,-0.21341463414634154,0.3333333333333333,1.2065217391304357,-0.29268292682927777,0.12905718701700147,0.1388888888888889,0
2024-02-07 06:00:00,0.49,-0.43750000000000006,0.6000000000000001,-0.11956521739130388,-0.6585365853658611,0.170015455950541,0.1477455716586151,0
2024-02-07 07:00:00,0.52,-0.4542682926829269,0.6476190476190476,0.8260869565217396,-0.3170731707317222,0.15455950540958271,0.1747181964573268,0
2024-02-07 08:00:00,0.48,0.347560975609756,0.7333333333333333,0.42391304347826203,-0.7317073170731667,0.15919629057187037,0.17834138486312393,0
2024-02-07 09:00:00,0.44,0.725609756097561,1.1714285714285715,0.18478260869565272,-0.26829268292683334,0.21174652241112815,0.1932367149758454,0
2024-02-07 10:00:00,0.37,-0.5076219512195123,1.1142857142857143,-1.0978260869565224,-0.7804878048780556,0.16615146831530142,0.20169082125603863,0
2024-02-07 11:00:00,0.33,0.5365853658536585,0.9904761904761903,-1.0217391304347845,-0.7560975609756111,0.231066460587326,0.19565217391304346,0
2024-02-07 12:00:00,0.23,0.35060975609756084,1.2380952380952381,-0.9891304347826093,0.4390243902438889,0.16769706336939716,0.1932367149758454,0
2024-02-07 13:00:00,0.0,0.9039634146341463,1.0952380952380953,-0.46739130434782633,0.14634146341461116,0.19783616692426606,0.18719806763285024,0
2024-02-07 14:00:00,0.0,2.0304878048780486,1.3714285714285712,-0.7608695652173922,0.5609756097560834,0.18238021638330779,0.17190016103059577,0
2024-02-07 15:00:00,0.0,1.4405487804878052,1.3333333333333333,-0.3043478260869566,-0.19512195121952775,0.14528593508500784,0.1751207729468599,0
2024-02-07 16:00:00,0.0,-0.09146341463414642,1.0571428571428574,-0.7282608695652186,1.1219512195121668,0.12828438948995383,0.1561996779388083,0
2024-02-07 17:00:00,0.0,-0.003048780487804949,1.2190476190476192,0.3804347826086961,-0.36585365853658336,0.12364760432766617,0.13929146537842188,0
2024-02-07 18:00:00,0.0,0.23932926829268297,0.9238095238095237,-0.8478260869565225,0.5853658536585278,0.13292117465224104,0.14049919484702084,0
2024-02-07 19:00:00,0.0,1.010670731707317,1.1333333333333333,-0.26086956521739224,-1.0243902439024444,0.15378670788253462,0.12721417069243154,0
2024-02-07 20:00:00,0.0,0.10518292682926822,0.6952380952380953,1.217391304347828,-0.7804878048780556,0.11514683153013895,0.11835748792270522,0
2024-02-07 21:00:00,0.0,-0.440548780487805,0.657142857142857,-0.06521739130434728,-1.0731707317073333,0.09582689335394111,0.11111111111111109,0
2024-02-07 22:00:00,0.0,-0.33231707317073184,0.38095238095238093,0.7065217391304357,-0.5365853658536667,0.08268933539412666,0.0917874396135265,0
2024-02-07 23:00:00,0.82,0.03506097560975603,0.6095238095238094,1.5326086956521752,-1.0,0.13369397217928913,0.12077294685990338,0
2024-02-08 00:00:00,1.07,-0.2210365853658537,0.29523809523809535,1.173913043478262,-0.7560975609756111,0.1576506955177742,0.15297906602254427,0
2024-02-08 01:00:00,1.15,-0.11280487804878053,0.3999999999999999,1.804347826086958,2.0731707317073056,0.19474497681607414,0.21336553945249598,0
2024-02-08 02:00:00,1.3,0.1234756097560975,0.32380952380952366,0.5217391304347829,-1.1219512195121943,0.30293663060278203,0.2648953301127215,0
2024-02-08 03:00:00,1.15,0.4222560975609756,0.0,1.717391304347828,0.07317073170730558,0.28284389489953654,0.30394524959742353,0
2024-02-08 04:00:00,1.15,-0.3506097560975611,0.2666666666666667,0.4891304347826093,-1.3170731707317223,0.3523956723338488,0.3558776167471819,0
2024-02-08 05:00:00,1.4,-0.43292682926829285,0.34285714285714297,0.8695652173913054,1.6585365853658334,0.36785162287480705,0.40700483091787426,0
2024-02-08 06:00:00,0.63,2.035060975609756,0.4380952380952382,-0.22826086956521704,0.2682926829268056,0.4265842349304482,0.41264090177133655,0
2024-02-08 07:00:00,1.38,-0.2027439024390244,0.6095238095238094,0.04347826086956589,0.0,0.4095826893353942,0.4714170692431561,0
2024-02-08 08:00:00,0.0,0.9557926829268293,1.0,0.0108695652173907,-0.14634146341463888,0.4551777434312209,0.45772946859903374,0
2024-02-08 09:00:00,0.0,-0.2301829268292684,1.0285714285714287,-0.36956521739130543,1.0731707317073056,0.42581143740340055,0.43599033816425126,0
2024-02-08 10:00:00,0.0,-0.6295731707317075,1.3238095238095238,-1.195652173913045,-0.5853658536585555,0.41731066460587335,0.42673107890499196,0
2024-02-08 11:00:00,0.0,-0.25304878048780494,1.1619047619047618,0.18478260869565272,-1.2195121951219445,0.3709428129829985,0.395330112721417,0
2024-02-08 12:00:00,0.0,1.0472560975609755,0.8380952380952381,-0.2717391304347829,0.5121951219511945,0.3833075734157653,0.3949275362318839,0
2024-02-08 13:00:00,0.0,-0.5823170731707318,1.1428571428571428,-0.7173913043478264,0.6829268292682779,0.3887171561051006,0.3768115942028984,0
2024-02-08 14:00:00,0.0,-0.4908536585365854,1.0095238095238097,-0.7608695652173922,2.0731707317073056,0.3369397217928905,0.3498389694041867,0
2024-02-08 15:00:00,0.0,-0.4710365853658538,1.2571428571428571,-0.6956521739130449,-1.1951219512195277,0.3353941267387943,0.34702093397745565,0
2024-02-08 16:00:00,0.0,3.591463414634147,1.1523809523809525,-0.1956521739130434,0.19512195121950002,0.36166924265842365,0.3321256038647343,0
2024-02-08 17:00:00,0.0,0.26829268292682923,0.8476190476190475,0.22826086956521704,-0.9756097560975555,0.27666151468315314,0.32367149758454095,0
2024-02-08 18:00:00,0.0,-0.31554878048780494,0.6095238095238094,-0.7826086956521752,-0.560975609756111,0.28129829984544036,0.3128019323671497,0
2024-02-08 19:00:00,0.0,1.582317073170732,0.8380952380952381,-1.326086956521741,-0.48780487804877776,0.2720247295208655,0.2938808373590982,0
2024-02-08 20:00:00,0.0,1.448170731707317,0.9238095238095237,-0.09782608695652248,-0.21951219512197218,0.22720247295208643,0.285024154589372,0
2024-02-08 21:00:00,0.0,0.9527439024390244,0.7904761904761906,-0.4130434782608698,-0.04878048780488887,0.2843894899536323,0.27375201288244766,0
2024-02-08 22:00:00,0.0,0.4878048780487804,0.5619047619047618,0.28260869565217367,-0.90243902439025,0.29134466769706335,0.25040257648953296,0
2024-02-08 23:00:00,0.0,-0.4435975609756098,0.17142857142857149,1.3152173913043488,0.7804878048780278,0.22102009273570347,0.24235104669887272,0
2024-02-09 00:00:00,0.0,-0.18750000000000008,0.3523809523809523,0.5978260869565225,0.24390243902438888,0.20865533230293667,0.24557165861513688,0
2024-02-09 01:00:00,0.0,0.5442073170731708,0.4476190476190475,1.3913043478260885,-1.1951219512195277,0.21174652241112815,0.22504025764895322,0
2024-02-09 02:00:00,0.0,-0.33231707317073184,0.3047619047619047,-0.3260869565217395,-1.09756097560975,0.2403400309119013,0.1976650563607085,0
2024-02-09 03:00:00,0.0,0.0716463414634146,0.2857142857142857,0.4130434782608698,-1.4146341463414722,0.18469860896445117,0.19685990338164241,0
2024-02-09 04:00:00,0.0,0.05640243902439013,0.4190476190476189,0.5,-0.8292682926829444,0.17465224111282865,0.19524959742351047,0
2024-02-09 05:00:00,0.0,0.5792682926829267,0.4380952380952382,0.25,-0.7560975609756111,0.20170015455950563,0.180354267310789,0
2024-02-09 06:00:00,0.0,-0.3125000000000001,0.4857142857142859,0.46739130434782633,-0.5121951219512222,0.14451313755795975,0.15942028985507245,0
2024-02-09 07:00:00,0.0,-0.34451219512195136,0.29523809523809535,1.0326086956521752,-0.34146341463416663,0.17233384853168482,0.15016103059581312,0
2024-02-09 08:00:00,0.0,-0.6097560975609756,0.9904761904761903,1.054347826086958,0.36585365853658336,0.170015455950541,0.14412238325281795,0
2024-02-09 09:00:00,0.0,2.9573170731707314,0.895238095238095,-0.3586956521739132,-0.12195121951219444,0.1143740340030913,0.1296296296296296,0
2024-02-09 10:00:00,0.0,-0.09146341463414642,0.8380952380952381,-1.717391304347828,-0.17073170731708331,0.12210200927357043,0.11272141706924316,0
2024-02-09 11:00:00,0.0,-0.43750000000000006,1.1333333333333333,-1.1521739130434792,-1.048780487804889,0.11205564142194747,0.1010466988727858,0
2024-02-09 12:00:00,0.0,-0.5213414634146343,1.1238095238095238,-0.42391304347826203,-0.04878048780488887,0.047913446676970554,0.09863123993558776,0
2024-02-09 13:00:00,0.0,-0.27591463414634154,1.1619047619047618,-0.46739130434782633,-0.7804878048780556,0.07418856259659988,0.09863123993558776,0
2024-02-09 14:00:00,0.0,-0.5350609756097562,1.0095238095238097,-1.0000000000000016,0.2682926829268056,0.08964451313755815,0.08011272141706915,0
2024-02-09 15:00:00,0.0,-0.10670731707317077,1.2000000000000002,-1.0434782608695659,0.21951219512194445,0.05795981452859352,0.07085346215780997,0
2024-02-09 16:00:00,0.0,0.8612804878048782,1.1809523809523808,0.15217391304347908,-0.6097560975609723,0.050231839258114384,0.057971014492753534,0
2024-02-09 17:00:00,0.0,1.5259146341463414,1.1904761904761905,-1.2717391304347845,-0.34146341463416663,0.041731066460587156,0.04871175523349434,0
2024-02-09 18:00:00,0.0,1.7240853658536588,0.4857142857142859,-0.673913043478262,-0.8292682926829444,0.03245749613601228,0.050724637681159396,0
2024-02-09 19:00:00,0.0,0.8414634146341463,0.9238095238095237,-0.21739130434782636,-0.04878048780488887,0.027047913446676976,0.027777777777777686,0
2024-02-09 20:00:00,0.0,4.007621951219512,0.4380952380952382,-0.5760869565217396,0.36585365853658336,0.08809891808346197,0.009661835748792178,0
2024-02-09 21:00:00,0.0,0.29725609756097554,0.7809523809523808,-0.3586956521739132,0.34146341463413893,0.01854714064914975,0.009661835748792178,0
2024-02-09 22:00:00,0.0,0.025914634146341455,0.5333333333333334,0.21739130434782636,-0.3902439024390278,0.0038639876352395677,0.0024154589371980445,0
2024-02-09 23:00:00,0.0,-0.33231707317073184,0.14285714285714285,0.7717391304347829,-0.5365853658536667,-0.03632148377125185,-0.006441223832528271,0
2024-02-10 00:00:00,0.0,-0.3079268292682928,0.05714285714285728,0.17391304347826048,0.24390243902438888,0.010046367851622964,-0.008454106280193328,0
2024-02-10 01:00:00,0.0,0.6768292682926829,0.2190476190476191,0.5326086956521752,-0.12195121951219444,-0.044049459041730986,-0.013687600644122406,0
2024-02-10 02:00:00,0.0,3.1067073170731714,0.3047619047619047,0.5652173913043488,-0.3170731707317222,0.010819165378670614,-0.03462157809983906,0
2024-02-10 03:00:00,0.0,-0.5625000000000001,0.3333333333333333,0.923913043478262,-0.5365853658536667,-0.022411128284389317,-0.033011272141706995,0
2024-02-10 04:00:00,0.0,-0.03353658536585376,0.08571428571428558,0.13043478260869612,-0.12195121951219444,-0.05409582689335395,-0.043478260869565265,0
2024-02-10 05:00:00,0.0,-0.25762195121951226,0.49523809523809514,0.26086956521739224,0.0,-0.03323029366306037,-0.053945249597423535,0
2024-02-10 06:00:00,0.0,0.5548780487804876,0.6952380952380953,0.21739130434782636,-1.3414634146341389,-0.06259659969088117,-0.07004830917874398,0
2024-02-10 07:00:00,0.0,0.5548780487804876,0.5809523809523811,0.5760869565217396,-0.34146341463416663,-0.09196290571870154,-0.06078904991948479,0
2024-02-10 08:00:00,0.0,-0.4054878048780488,0.29523809523809535,0.28260869565217367,-0.024390243902444434,-0.06336939721792882,-0.08856682769726248,0
2024-02-10 09:00:00,0.0,-0.11128048780487812,0.7333333333333333,-1.2717391304347845,-1.3414634146341389,-0.0842349304482224,-0.08816425120772949,0
2024-02-10 10:00:00,0.0,1.635670731707317,1.1238095238095238,-0.6086956521739132,-0.8536585365853612,-0.10973724884080364,-0.09339774557165868,0
2024-02-10 11:00:00,0.0,-0.5152439024390245,1.2190476190476192,-0.3043478260869566,0.31707317073169444,-0.08655332302936623,-0.11634460547504027,0
2024-02-10 12:00:00,0.0,-0.17835365853658536,1.1428571428571428,-0.6195652173913054,-1.146341463414639,-0.10355486862442025,-0.09943639291465385,0
2024-02-10 13:00:00,0.0,-0.15701219512195128,1.1047619047619048,0.06521739130434728,0.09756097560975001,-0.18006182380216396,-0.11835748792270534,0
2024-02-10 14:00:00,0.0,1.1646341463414633,1.0476190476190477,-0.4891304347826093,-0.12195121951219444,-0.14064914992272018,-0.11392914653784224,0
2024-02-10 15:00:00,0.0,1.457317073170732,1.3714285714285712,-0.6195652173913054,-0.0731707317073333,-0.15687789799072654,-0.12721417069243166,0
2024-02-10 16:00:00,0.0,-0.4054878048780488,1.1047619047619048,-0.9347826086956527,-0.3170731707317222,-0.15610510046367845,-0.13969404186795498,0
2024-02-10 17:00:00,0.0,0.24542682926829262,0.7619047619047619,-0.5434782608695659,-0.19512195121952775,-0.15301391035548698,-0.14090177133655393,0
2024-02-10 18:00:00,0.0,0.5838414634146342,1.1428571428571428,-0.09782608695652248,-0.8780487804878055,-0.20015455950540945,-0.1433172302737521,0
2024-02-10 19:00:00,0.0,-0.47713414634146356,0.6857142857142856,-1.0217391304347845,-1.09756097560975,-0.17156105100463673,-0.1477455716586152,0
2024-02-10 20:00:00,0.0,-0.054878048780487854,0.5809523809523811,0.13043478260869612,0.07317073170730558,-0.19629057187016988,-0.1481481481481482,0
2024-02-10 21:00:00,0.0,-0.23170731707317083,0.9428571428571427,0.4891304347826093,-0.8536585365853612,-0.1437403400309121,-0.1622383252818036,0
2024-02-10 22:00:00,0.0,-0.16768292682926839,0.657142857142857,0.673913043478262,0.9268292682926667,-0.19010819165378692,-0.16948470209339783,0
2024-02-10 23:00:00,0.0,-0.5625000000000001,0.31428571428571433,0.9782608695652186,0.5609756097560834,-0.19165378670788266,-0.17431561996779393,0
2024-02-11 00:00:00,0.0,0.8993902439024392,0.5904761904761904,1.3913043478260885,0.5365853658536389,-0.20170015455950563,-0.19524959742351047,0
2024-02-11 01:00:00,0.0,0.2439024390243902,0.02857142857142864,0.2717391304347829,-1.2926829268292777,-0.1576506955177742,-0.1940418679549115,0
2024-02-11 02:00:00,0.0,-0.2820121951219513,0.3333333333333333,0.3369565217391302,0.19512195121950002,-0.25965996908809913,-0.1940418679549115,0
2024-02-11 03:00:00,0.0,0.5274390243902438,0.08571428571428558,1.1195652173913053,-1.3902439024390278,-0.21561051004636772,-0.20128824476650564,0
