timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-09-27 19:00:00,0.0,0.49999999999999994,-0.43902439024390255,-0.2,0.14473684210526572,3.033374536464772,4.3833397608947156,6.7142857142857135,3.1282535211267577,0
2023-09-27 20:00:00,0.2,0.3,-0.4878048780487804,-0.28,0.21052631578947606,2.9394313967861567,4.352487466255302,6.857142857142858,3.147014084507039,0
2023-09-27 21:00:00,1.0,0.3,-0.5853658536585366,-0.24,0.2894736842105165,2.9666254635352294,4.379483224064789,5.428571428571428,3.1677746478873208,0
2023-09-27 22:00:00,0.0,-0.3,-0.6707317073170731,-0.24,0.3552631578947268,2.8677379480840552,4.283841110682606,5.428571428571428,3.1858873239436596,0
2023-09-27 23:00:00,0.0,0.4000000000000001,-0.7073170731707317,-0.2,0.43421052631578216,2.8220024721878874,4.208252988816042,5.285714285714285,3.203521126760561,0
2023-09-28 00:00:00,0.0,-0.10000000000000009,-0.8658536585365855,0.08,0.4999999999999925,2.9072929542645247,4.136521403779406,5.142857142857142,3.222281690140842,0
2023-09-28 01:00:00,0.0,0.19999999999999993,-0.8414634146341463,-0.04,0.5131578947368376,2.8207663782447474,4.061704589278826,4.7142857142857135,3.241492957746476,0
2023-09-28 02:00:00,0.0,-0.10000000000000009,-0.9024390243902438,0.08,0.5263157894736826,2.7886279357231154,4.00154261473197,4.57142857142857,3.260112676056336,0
2023-09-28 03:00:00,0.0,-0.39999999999999997,-0.8536585365853657,0.12,0.5131578947368376,2.7231149567367128,3.9390667180871572,4.57142857142857,3.2778028169014055,0
2023-09-28 04:00:00,0.0,0.3,-0.9512195121951219,0.24,0.4736842105263174,2.687268232385662,3.8758195140763583,4.428571428571428,3.294788732394364,0
2023-09-28 05:00:00,0.0,-0.7999999999999999,-1.0243902439024388,0.44,0.44736842105262725,2.6551297898640307,3.800231392209795,4.428571428571428,3.3114084507042225,0
2023-09-28 06:00:00,0.0,-0.9,-0.9512195121951219,0.48,0.394736842105262,2.5710754017305324,3.720786733513304,4.142857142857142,3.3286197183098563,0
2023-09-28 07:00:00,0.0,-0.7999999999999999,-0.9634146341463414,0.56,0.40789473684210703,2.553770086526576,3.6799074431160808,3.5714285714285703,3.344985915492955,0
2023-09-28 08:00:00,0.0,-0.7999999999999999,-0.9146341463414633,0.52,0.44736842105262725,2.5290482076637826,3.5989201696876196,2.999999999999999,3.358619718309857,0
2023-09-28 09:00:00,0.0,-0.6,-0.8780487804878049,0.44,0.5394736842105277,2.4808405438813357,3.552641727728499,2.2857142857142847,3.3641408450704198,0
2023-09-28 10:00:00,0.0,-0.7999999999999999,-0.8414634146341463,0.52,0.6315789473684131,2.443757725587145,3.4569996143463166,1.7142857142857133,3.359859154929575,0
2023-09-28 11:00:00,0.0,-0.3,-0.7073170731707317,0.24,0.7368421052631586,2.457354758961682,3.423833397608946,1.4285714285714275,3.353323943661969,0
2023-09-28 12:00:00,0.0,-0.5000000000000001,-0.4634146341463415,-0.2,0.789473684210524,2.3003708281829423,3.362900115696104,1.4285714285714275,3.342619718309857,0
2023-09-28 13:00:00,0.0,-0.3,-0.3658536585365853,-0.24,0.802631578947369,2.3547589616810884,3.32047821056691,0.8571428571428561,3.3315774647887304,0
2023-09-28 14:00:00,0.0,0.6999999999999998,-0.08536585365853648,-0.56,0.7631578947368338,2.274412855377009,3.2448900887003465,0.8571428571428561,3.3114084507042225,0
2023-09-28 15:00:00,0.0,1.6999999999999997,0.0731707317073168,-0.64,0.6842105263157785,2.346106304079111,3.1808715773235625,0.8571428571428561,3.282901408450701,0
2023-09-28 16:00:00,0.0,1.5999999999999999,0.17073170731707296,-0.88,0.5657894736842028,2.2237330037082823,3.119166988044735,0.8571428571428561,3.250788732394363,0
2023-09-28 17:00:00,0.0,1.9,0.2560975609756095,-0.84,0.4605263157894723,2.2150803461063044,3.0944851523332044,0.8571428571428561,3.2188450704225318,0
2023-09-28 18:00:00,0.0,1.2,0.10975609756097542,-0.96,0.3684210526315719,2.1854140914709523,3.033551870420362,0.8571428571428561,3.1891830985915472,0
2023-09-28 19:00:00,0.0,2.4,0.06097560975609755,-0.76,0.31578947368420657,2.205191594561187,2.9772464327034314,0.8571428571428561,3.1592957746478847,0
2023-09-28 20:00:00,0.0,2.3,-0.07317073170731724,-0.52,0.3815789473684169,2.187886279357232,2.9024296182028526,0.7142857142857131,3.129633802816899,0
2023-09-28 21:00:00,0.0,1.9999999999999998,-0.21951219512195128,-0.28,0.4736842105263174,2.110012360939432,2.8430389510219816,0.0,3.095464788732392,0
2023-09-28 22:00:00,0.0,1.6999999999999997,-0.31707317073170743,-0.08,0.4999999999999925,2.0605686032138446,2.8160431932124945,0.0,3.0612676056338,0
2023-09-28 23:00:00,0.0,1.9,-0.3658536585365853,0.0,0.4736842105263174,2.0593325092707047,2.769764751253374,0.0,3.0283661971830966,0
2023-09-29 00:00:00,0.0,1.5,-0.35365853658536606,0.0,0.5526315789473578,2.0407911001236094,2.696490551484766,0.0,2.996507042253519,0
2023-09-29 01:00:00,0.0,1.8,-0.3658536585365853,0.08,0.5394736842105277,1.9381953028430168,2.671037408407249,0.0,2.96188732394366,0
2023-09-29 02:00:00,0.0,1.3999999999999997,-0.39024390243902424,0.08,0.5131578947368376,1.9443757725587152,2.600077130736598,0.0,2.928591549295772,0
2023-09-29 03:00:00,0.0,1.2999999999999998,-0.4512195121951218,0.2,0.4868421052631475,1.9604449938195305,2.5399151561897404,0.0,2.896929577464786,0
2023-09-29 04:00:00,0.0,1.5,-0.43902439024390255,0.24,0.43421052631578216,1.8838071693448704,2.520632472040107,0.0,2.8637464788732365,0
2023-09-29 05:00:00,0.0,1.0000000000000002,-0.4878048780487804,0.28,0.3684210526315719,1.8566131025957977,2.4635557269571917,0.0,2.8304788732394344,0
2023-09-29 06:00:00,0.0,0.3,-0.524390243902439,0.28,0.3421052631578967,1.8355995055624232,2.423447743925954,0.0,2.799859154929575,0
2023-09-29 07:00:00,0.0,0.3,-0.5365853658536585,0.24,0.3684210526315719,1.875154511742893,2.3733127651369066,0.0,2.768422535211265,0
2023-09-29 08:00:00,0.0,-0.3,-0.6097560975609755,0.32,0.42105263157893713,1.7873918417799755,2.339375241033551,0.0,2.733971830985914,0
2023-09-29 09:00:00,0.0,0.0,-0.6341463414634146,0.36,0.4736842105263174,1.7305315203955505,2.2954107211723866,0.0,2.6988169014084487,0
2023-09-29 10:00:00,0.0,0.0,-0.4512195121951218,0.16,0.5131578947368376,1.7651421508034617,2.2298495950636323,0.0,2.6649014084507017,0
2023-09-29 11:00:00,0.0,-0.3,-0.30487804878048774,0.04,0.5789473684210479,1.7527812113720649,2.215194755109911,0.0,2.6310985915492937,0
2023-09-29 12:00:00,0.0,-0.10000000000000009,0.13414634146341436,-0.44,0.5657894736842028,1.6786155747836842,2.172772849980717,0.0,2.595774647887322,0
2023-09-29 13:00:00,0.0,0.49999999999999994,0.2560975609756095,-0.92,0.5394736842105277,1.690976514215081,2.1072117238719628,0.0,2.561154929577463,0
2023-09-29 14:00:00,0.0,0.10000000000000009,0.42682926829268286,-1.2,0.4999999999999925,1.567367119901113,2.083301195526417,0.0,2.5243380281690126,0
2023-09-29 15:00:00,0.0,-0.10000000000000009,0.5121951219512194,-1.12,0.42105263157893713,1.6551297898640298,2.04627844195912,0.0,2.4910985915492945,0
2023-09-29 16:00:00,0.0,0.19999999999999993,0.5365853658536583,-1.16,0.32894736842105166,1.5846724351050683,1.996914770536058,0.0,2.456732394366196,0
2023-09-29 17:00:00,0.0,-0.39999999999999997,0.719512195121951,-1.0,0.18421052631578594,1.6019777503090236,1.9498650212109518,0.0,2.4235211267605616,0
2023-09-29 18:00:00,0.0,-0.7999999999999999,0.6219512195121948,-1.0,0.10526315789473055,1.5451174289245988,1.9205553413035088,0.0,2.3898309859154914,0
2023-09-29 19:00:00,0.0,0.6,0.5853658536585366,-0.84,0.039473684210520214,1.473423980222497,1.8873891245661392,0.0,2.3542816901408434,0
2023-09-29 20:00:00,0.0,0.6,0.39024390243902424,-0.56,0.039473684210520214,1.50185414091471,1.8434246047049743,0.0,2.3215211267605618,0
2023-09-29 21:00:00,0.0,0.6,0.18292682926829265,-0.28,0.07894736842105539,1.454882571075402,1.8164288468954872,0.0,2.28707042253521,0
2023-09-29 22:00:00,0.0,0.6,0.0,0.0,0.09210526315788549,1.4622991347342404,1.77786347859622,0.0,2.2550422535211245,0
2023-09-29 23:00:00,0.0,0.10000000000000009,-0.10975609756097586,0.16,0.15789473684209582,1.440049443757726,1.7446972618588503,0.0,2.223549295774646,0
2023-09-30 00:00:00,0.0,-0.10000000000000009,-0.1707317073170734,0.28,0.15789473684209582,1.3572311495673677,1.6991901272657148,0.0,2.1882253521126747,0
2023-09-30 01:00:00,0.0,-0.10000000000000009,-0.21951219512195128,0.36,0.14473684210526572,1.4425216316440053,1.659082144234477,0.0,2.156816901408449,0
2023-09-30 02:00:00,0.0,-0.3,-0.23170731707317097,0.36,0.13157894736842066,1.342398022249691,1.6351716158889311,0.0,2.123859154929575,0
2023-09-30 03:00:00,0.0,-0.39999999999999997,-0.2560975609756099,0.4,0.13157894736842066,1.331273176761434,1.59892016968762,0.0,2.0921408450704204,0
2023-09-30 04:00:00,0.0,-0.6,-0.2439024390243902,0.44,0.09210526315788549,1.3485784919653894,1.5680678750482062,0.0,2.0616338028168997,0
2023-09-30 05:00:00,0.0,-0.7000000000000001,-0.19512195121951234,0.4,0.10526315789473055,1.2904820766378247,1.5287311993829538,0.0,2.0305352112676047,0
2023-09-30 06:00:00,0.0,-0.7999999999999999,-0.21951219512195128,0.44,0.06578947368421033,1.3238566131025957,1.5148476667952175,0.0,2.0021126760563366,0
2023-09-30 07:00:00,0.0,-0.7999999999999999,-0.23170731707317097,0.48,0.10526315789473055,1.1965389369592094,1.4739683763979943,0.0,1.9711830985915482,0
2023-09-30 08:00:00,0.0,0.0,-0.2439024390243902,0.48,0.1184210526315756,1.2126081582200245,1.4253760123409174,0.0,1.9411830985915468,0
2023-09-30 09:00:00,0.0,-0.3,-0.2682926829268292,0.44,0.197368421052631,1.1545117428924598,1.4238333976089468,0.0,1.910957746478871,0
2023-09-30 10:00:00,0.0,-0.6,-0.21951219512195128,0.36,0.30263157894736153,1.1878862793572311,1.3922097956035475,0.0,1.8823380281690125,0
2023-09-30 11:00:00,0.0,0.49999999999999994,-0.18292682926829265,0.2,0.40789473684210703,1.1483312731767614,1.3729271114539139,0.0,1.8525070422535201,0
2023-09-30 12:00:00,0.0,0.19999999999999993,-0.2439024390243902,0.16,0.4605263157894723,1.1112484548825712,1.3274199768607786,0.0,1.825408450704223,0
2023-09-30 13:00:00,0.0,0.19999999999999993,0.06097560975609755,-0.2,0.4605263157894723,1.156983930778739,1.281141534901658,0.0,1.7981126760563362,0
2023-09-30 14:00:00,0.0,1.3999999999999997,0.01219512195121925,-0.16,0.40789473684210703,1.1186650185414095,1.2672580023139217,0.0,1.7717746478873226,0
2023-09-30 15:00:00,0.0,1.9,0.01219512195121925,-0.4,0.3815789473684169,1.0432632880098887,1.2526031623602003,0.0,1.7420845070422524,0
2023-09-30 16:00:00,0.0,1.2,-0.09756097560975617,-0.32,0.31578947368420657,1.0914709517923367,1.2101812572310062,0.0,1.7162816901408435,0
2023-09-30 17:00:00,0.0,0.49999999999999994,-0.07317073170731724,-0.32,0.2763157894736864,0.983930778739184,1.1831854994215192,0.0,1.6882253521126747,0
2023-09-30 18:00:00,0.0,1.0000000000000002,-0.18292682926829265,-0.16,0.24999999999999625,1.0556242274412855,1.1669880447358267,0.0,1.6624788732394349,0
2023-09-30 19:00:00,0.0,0.6999999999999998,-0.2682926829268292,-0.12,0.21052631578947606,0.9975278121137208,1.1554184342460465,0.0,1.6349577464788725,0
2023-09-30 20:00:00,0.0,0.6,-0.34146341463414637,-0.04,0.22368421052630613,0.9443757725587144,1.1068260701889698,0.0,1.606619718309858,0
2023-09-30 21:00:00,0.0,0.0,-0.4024390243902439,-0.04,0.2763157894736864,0.9419035846724352,1.0790590050134976,0.0,1.5799999999999987,0
2023-09-30 22:00:00,0.0,0.10000000000000009,-0.42682926829268286,-0.12,0.32894736842105166,0.9592088998763905,1.0644041650597758,0.0,1.5549014084507025,0
2023-09-30 23:00:00,0.0,0.10000000000000009,-0.43902439024390255,0.0,0.3684210526315719,0.8541409147095177,1.0289240262244501,0.0,1.527436619718309,0
2023-10-01 00:00:00,0.0,-0.3,-0.4634146341463415,0.0,0.40789473684210703,0.9122373300370832,1.0273814114924795,0.0,1.501718309859153,0
2023-10-01 01:00:00,0.0,-0.39999999999999997,-0.47560975609756095,-0.04,0.42105263157893713,0.8862793572311497,0.9926725800231389,0.0,1.4777464788732384,0
2023-10-01 02:00:00,0.0,-0.5000000000000001,-0.5000000000000001,0.0,0.394736842105262,0.862793572311496,0.9618202853837251,0.0,1.4530985915492944,0
2023-10-01 03:00:00,0.0,-0.6,-0.524390243902439,0.12,0.3815789473684169,0.9357231149567369,0.9456228306980329,0.0,1.429746478873239,0
2023-10-01 04:00:00,0.0,0.19999999999999993,-0.5731707317073171,-0.04,0.3421052631578967,0.8343634116192833,0.9163131507905897,0.0,1.4058309859154925,0
2023-10-01 05:00:00,0.0,0.3,-0.5853658536585366,0.0,0.2763157894736864,0.8244746600741657,0.8816043193212492,0.0,1.3823098591549285,0
2023-10-01 06:00:00,0.0,0.10000000000000009,-0.6219512195121952,0.0,0.24999999999999625,0.7540173053152042,0.8854608561511759,0.0,1.3576619718309855,0
2023-10-01 07:00:00,0.0,0.10000000000000009,-0.6341463414634146,0.0,0.24999999999999625,0.7305315203955498,0.8445815657539527,0.0,1.3315774647887317,0
2023-10-01 08:00:00,0.0,-0.6,-0.6707317073170731,0.04,0.2631578947368413,0.7515451174289249,0.8391824141920552,0.0,1.307971830985914,0
2023-10-01 09:00:00,0.0,-0.39999999999999997,-0.6829268292682927,0.0,0.30263157894736153,0.7935723114956738,0.7952178943308906,0.0,1.286619718309858,0
2023-10-01 10:00:00,0.0,-0.39999999999999997,-0.6829268292682927,0.08,0.3421052631578967,0.673671199011125,0.7813343617431543,0.0,1.261746478873239,0
2023-10-01 11:00:00,0.0,-0.39999999999999997,-0.6707317073170731,-0.04,0.3815789473684169,0.6959208899876393,0.7774778249132276,0.0,1.2376619718309856,0
2023-10-01 12:00:00,0.0,-0.10000000000000009,-0.6341463414634146,-0.16,0.40789473684210703,0.673671199011125,0.7319706903200924,0.0,1.214760563380281,0
2023-10-01 13:00:00,0.0,0.49999999999999994,-0.3658536585365853,-0.48,0.3815789473684169,0.6427688504326331,0.742768993443887,0.0,1.1908732394366186,0
2023-10-01 14:00:00,0.0,-0.20000000000000004,-0.35365853658536606,-0.44,0.3421052631578967,0.5525339925834364,0.7042036251446198,0.0,1.1677464788732388,0
2023-10-01 15:00:00,0.0,-0.10000000000000009,-0.2560975609756099,-0.76,0.2631578947368413,0.6810877626699627,0.6725800231392207,0.0,1.1455492957746476,0
2023-10-01 16:00:00,0.0,0.3,-0.13414634146341478,-0.84,0.14473684210526572,0.611866501854141,0.6903200925568838,0.0,1.1233802816901404,0
2023-10-01 17:00:00,0.0,-0.20000000000000004,-0.06097560975609755,-1.0,0.06578947368421033,0.5698393077873916,0.6556112610875432,0.0,1.0998591549295764,0
2023-10-01 18:00:00,0.0,0.19999999999999993,0.1219512195121951,-1.04,-0.026315789473690114,0.545117428924598,0.6455842653297337,0.0,1.07707042253521,0
2023-10-01 19:00:00,0.0,0.6,-0.0487804878048783,-0.88,-0.06578947368421033,0.5377008652657603,0.6116467412263784,0.0,1.0557464788732387,0
2023-10-01 20:00:00,0.0,0.0,-0.2073170731707316,-0.8,-0.07894736842105539,0.6205191594561187,0.5684535287311991,0.0,1.0356619718309845,0
2023-10-01 21:00:00,0.0,0.6999999999999998,-0.4878048780487804,-0.76,-0.013157894736845057,0.5698393077873916,0.6016197454685691,0.0,1.0154929577464782,0
2023-10-01 22:00:00,0.0,1.0000000000000002,-0.5609756097560976,-0.6,0.013157894736845057,0.45982694684796044,0.5522560740455069,0.0,0.9926478873239435,0
2023-10-01 23:00:00,0.0,0.10000000000000009,-0.6219512195121952,-0.32,0.039473684210520214,0.4870210135970332,0.5499421519475508,0.0,0.9709295774647879,0
2023-10-02 00:00:00,0.0,0.0,-0.6585365853658536,-0.28,0.13157894736842066,0.4425216316440052,0.5214037794060932,0.0,0.9500845070422524,0
2023-10-02 01:00:00,0.0,0.09999999999999984,-0.7317073170731706,-0.2,0.11184210526316055,0.4276885043263285,0.4990358657925181,0.0,0.9269577464788721,0
2023-10-02 02:00:00,0.0,0.19999999999999993,-0.8048780487804879,-0.12,0.09210526315788549,0.4919653893695924,0.5021210952564595,0.0,0.907577464788732,0
2023-10-02 03:00:00,0.0,0.10000000000000009,-0.9024390243902438,0.08,0.06578947368421033,0.45982694684796044,0.4928654068646355,0.0,0.8877183098591546,0
2023-10-02 04:00:00,0.0,-0.39999999999999997,-1.0121951219512195,0.2,0.052631578947365275,0.39555006180469726,0.4535287311993827,0.0,0.865999999999999,0
2023-10-02 05:00:00,0.0,-0.3,-1.0365853658536583,0.24,-0.026315789473690114,0.41038318912237326,0.4373312765136905,0.0,0.8459436619718298,0
2023-10-02 06:00:00,0.0,-0.39999999999999997,-1.1341463414634145,0.32,-0.1052631578947455,0.4932014833127316,0.4519861164674121,0.0,0.8270140845070414,0
2023-10-02 07:00:00,0.0,-0.7999999999999999,-1.1951219512195121,0.44,-0.07894736842105539,0.4833127317676141,0.4195912070960277,0.0,0.8107605633802807,0
2023-10-02 08:00:00,0.0,-0.7000000000000001,-1.268292682926829,0.52,-0.09210526315790045,0.42398022249691003,0.39953721558040856,0.0,0.7927887323943654,0
2023-10-02 09:00:00,0.0,-0.5000000000000001,-1.3292682926829267,0.48,-0.039473684210535175,0.3868974042027197,0.37177015040493616,0.0,0.7752957746478875,0
2023-10-02 10:00:00,0.0,-0.5000000000000001,-0.9634146341463414,-0.08,0.07894736842105539,0.31767614338689737,0.3864249903586578,0.0,0.7554647887323941,0
2023-10-02 11:00:00,0.0,-0.6,-0.548780487804878,-0.52,0.10526315789473055,0.31644004944375737,0.34631700732741993,0.0,0.7365070422535208,0
2023-10-02 12:00:00,0.0,0.10000000000000009,-0.3658536585365853,-1.08,0.1184210526315756,0.4017305315203957,0.33474739683763977,0.0,0.7203380281690132,0
2023-10-02 13:00:00,0.0,0.4000000000000001,-0.2439024390243902,-1.12,0.09210526315788549,0.3090234857849197,0.3440030852294638,0.0,0.701014084507042,0
2023-10-02 14:00:00,0.0,0.0,-0.10975609756097586,-1.32,0.039473684210520214,0.3349814585908526,0.32009255688391813,0.0,0.6831549295774646,0
2023-10-02 15:00:00,0.0,-0.10000000000000009,-0.09756097560975617,-1.12,-0.039473684210535175,0.2830655129789862,0.3139220979560353,0.0,0.6658309859154928,0
2023-10-02 16:00:00,0.0,0.6999999999999998,0.03658536585365862,-1.4,-0.13157894736842066,0.3139678615574782,0.27844195912070946,0.0,0.6481126760563375,0
2023-10-02 17:00:00,0.0,0.6,0.04878048780487787,-1.2,-0.2236842105263211,0.1841779975278119,0.2969533359043578,0.0,0.6298873239436615,0
2023-10-02 18:00:00,0.0,0.6,0.01219512195121925,-1.16,-0.30263157894737647,0.21755253399258306,0.2930967990744311,0.0,0.6107887323943663,0
2023-10-02 19:00:00,0.0,1.2,-0.21951219512195128,-0.88,-0.3684210526315868,0.20889987639060548,0.2560740455071344,0.0,0.5928169014084502,0
2023-10-02 20:00:00,0.0,1.0000000000000002,-0.10975609756097586,-1.24,-0.3684210526315868,0.27194066749072937,0.25376012340917853,0.0,0.5774929577464785,0
2023-10-02 21:00:00,0.0,1.0000000000000002,-0.4024390243902439,-0.72,-0.28947368421053143,0.1594561186650183,0.21056691091399904,0.0,0.5596619718309852,0
2023-10-02 22:00:00,0.0,0.8999999999999998,-0.5609756097560976,-0.36,-0.2631578947368413,0.21260815822002463,0.22830698033166205,0.0,0.5426478873239431,0
2023-10-02 23:00:00,0.0,0.6999999999999998,-0.7073170731707317,-0.12,-0.2763157894736864,0.1928306551297895,0.20902429618202845,0.0,0.5275774647887328,0
2023-10-03 00:00:00,0.0,0.0,-0.8170731707317074,-0.04,-0.2631578947368413,0.19035846724351027,0.18819899730042422,0.0,0.5111267605633804,0
2023-10-03 01:00:00,0.0,0.3,-0.8658536585365855,-0.04,-0.21052631578947606,0.21013597033374543,0.1743154647126879,0.0,0.49571830985915477,0
2023-10-03 02:00:00,0.0,0.19999999999999993,-0.9634146341463414,0.04,-0.18421052631578594,0.11866501854140876,0.16660239105283448,0.0,0.4787605633802816,0
