timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2019-11-18 22:00:00,13.48,18.93,19.3,78.6,1006.8
2019-11-18 23:00:00,8.91,5.28,16.8,82.8,1010.8
2019-11-19 00:00:00,7.15,5.73,15.5,86.1,1012.4
2019-11-19 01:00:00,8.52,10.3,15.0,81.8,1008.3
2019-11-19 02:00:00,10.06,9.32,17.2,86.1,1014.0
2019-11-19 03:00:00,0.0,3.49,15.2,81.7,1007.6
2019-11-19 04:00:00,0.0,4.37,15.8,81.8,1014.9
2019-11-19 05:00:00,0.0,4.9,18.5,77.6,1010.1
2019-11-19 06:00:00,0.0,9.21,20.0,78.0,1011.9
2019-11-19 07:00:00,0.0,4.17,19.2,71.4,1008.2
2019-11-19 08:00:00,0.0,7.21,20.1,78.0,1011.0
2019-11-19 09:00:00,0.0,10.47,24.3,66.7,1007.6
2019-11-19 10:00:00,0.0,5.71,23.3,75.3,1009.4
2019-11-19 11:00:00,0.0,3.4,23.9,69.9,1007.7
2019-11-19 12:00:00,0.0,3.18,28.7,65.0,1009.4
2019-11-19 13:00:00,0.0,4.83,28.3,71.6,1010.2
2019-11-19 14:00:00,0.0,9.72,27.4,62.9,1012.6
2019-11-19 15:00:00,0.0,5.36,28.1,61.4,1009.1
2019-11-19 16:00:00,0.0,3.69,26.6,67.0,1008.2
2019-11-19 17:00:00,0.0,9.08,24.3,81.1,1011.5
2019-11-19 18:00:00,0.0,5.11,26.7,74.2,1012.6
2019-11-19 19:00:00,0.0,7.09,24.1,64.1,1004.5
2019-11-19 20:00:00,0.0,16.11,24.7,78.0,1010.3
2019-11-19 21:00:00,0.0,21.27,19.7,78.6,1008.2
2019-11-19 22:00:00,0.0,17.58,17.2,82.2,1011.2
2019-11-19 23:00:00,0.0,3.61,18.8,87.3,1007.4
2019-11-20 00:00:00,0.0,23.22,17.2,89.5,1008.6
2019-11-20 01:00:00,0.0,12.17,19.1,76.0,1011.7
2019-11-20 02:00:00,0.0,4.41,16.9,75.1,1006.7
2019-11-20 03:00:00,0.0,9.25,15.7,86.6,1009.1
2019-11-20 04:00:00,0.0,5.85,16.0,78.1,1011.7
2019-11-20 05:00:00,0.0,3.35,18.8,82.9,1009.0
2019-11-20 06:00:00,0.0,5.31,20.1,72.7,1013.5
2019-11-20 07:00:00,0.0,3.95,20.6,75.4,1012.0
2019-11-20 08:00:00,0.0,6.74,21.7,67.3,1013.9
2019-11-20 09:00:00,0.0,20.81,27.2,76.4,1008.6
2019-11-20 10:00:00,0.0,14.09,24.6,65.9,1006.7
2019-11-20 11:00:00,0.0,15.38,22.7,75.2,1011.4
2019-11-20 12:00:00,0.0,3.36,27.1,69.2,1012.6
2019-11-20 13:00:00,0.0,7.88,27.3,68.2,1005.7
2019-11-20 14:00:00,0.0,4.11,28.3,62.6,1005.3
2019-11-20 15:00:00,0.0,6.48,27.3,70.6,1017.2
2019-11-20 16:00:00,0.0,12.23,25.3,71.7,1009.3
2019-11-20 17:00:00,0.0,31.17,29.1,72.5,1016.7
2019-11-20 18:00:00,0.0,6.79,23.4,75.9,1009.2
2019-11-20 19:00:00,0.0,4.51,23.3,80.9,1015.6
2019-11-20 20:00:00,0.0,18.41,20.3,81.8,1011.7
2019-11-20 21:00:00,0.0,10.5,21.9,74.1,1016.4
2019-11-20 22:00:00,0.0,8.55,20.8,76.7,1007.6
2019-11-20 23:00:00,0.0,3.69,23.5,77.4,1006.3
2019-11-21 00:00:00,0.0,13.32,18.0,84.7,1013.0
2019-11-21 01:00:00,0.0,15.24,18.0,87.7,1014.3
2019-11-21 02:00:00,0.0,18.65,16.8,74.5,1010.2
2019-11-21 03:00:00,0.0,6.1,14.8,74.4,1018.2
2019-11-21 04:00:00,0.0,11.13,14.5,75.9,1012.9
2019-11-21 05:00:00,0.0,9.28,18.4,75.0,1010.8
2019-11-21 06:00:00,0.0,9.54,20.3,79.2,1013.5
2019-11-21 07:00:00,0.0,3.88,19.6,75.0,1014.3
2019-11-21 08:00:00,0.0,12.97,23.7,77.2,1008.1
2019-11-21 09:00:00,0.0,11.93,21.6,75.7,1013.6
2019-11-21 10:00:00,0.0,15.23,26.1,71.3,1013.8
2019-11-21 11:00:00,0.0,9.14,28.4,66.2,1011.7
2019-11-21 12:00:00,0.0,9.87,28.7,83.0,1016.6
2019-11-21 13:00:00,0.0,3.64,26.6,64.4,1010.7
2019-11-21 14:00:00,0.0,5.47,27.0,66.4,1012.4
2019-11-21 15:00:00,0.0,3.82,31.3,75.6,1009.3
2019-11-21 16:00:00,0.0,4.9,24.1,71.4,1014.8
2019-11-21 17:00:00,0.0,10.03,26.0,66.1,1011.9
2019-11-21 18:00:00,0.0,7.69,24.4,72.1,1011.4
2019-11-21 19:00:00,0.0,3.43,22.9,70.6,1012.8
2019-11-21 20:00:00,0.0,4.27,19.3,72.6,1009.6
2019-11-21 21:00:00,0.0,9.58,20.3,70.8,1010.9
2019-11-21 22:00:00,0.0,7.32,17.5,75.2,1009.1
2019-11-21 23:00:00,0.0,21.69,17.9,83.9,1017.9
2019-11-22 00:00:00,0.0,3.96,18.8,82.1,1011.5
2019-11-22 01:00:00,0.0,4.37,17.3,83.2,1013.6
2019-11-22 02:00:00,0.0,8.32,17.2,77.5,1007.7
2019-11-22 03:00:00,0.0,12.01,13.3,81.2,1010.2
2019-11-22 04:00:00,0.0,10.53,20.3,68.9,1010.3
2019-11-22 05:00:00,0.0,5.97,17.6,76.4,1008.4
2019-11-22 06:00:00,0.0,10.22,21.6,77.9,1014.4
2019-11-22 07:00:00,0.0,12.04,22.9,75.9,1014.1
2019-11-22 08:00:00,0.0,9.46,20.9,80.5,1017.1
2019-11-22 09:00:00,0.0,4.95,19.9,71.6,1014.6
2019-11-22 10:00:00,0.0,3.48,25.2,78.9,1008.7
2019-11-22 11:00:00,0.0,3.57,25.9,68.2,1010.0
2019-11-22 12:00:00,0.0,4.45,27.5,63.4,1009.9
2019-11-22 13:00:00,0.0,39.31,28.1,74.5,1008.3
2019-11-22 14:00:00,0.0,5.72,25.5,64.8,1005.7
2019-11-22 15:00:00,0.0,12.02,29.8,75.4,1010.5
2019-11-22 16:00:00,0.0,5.29,26.3,70.3,1012.5
2019-11-22 17:00:00,0.0,26.58,28.1,66.7,1011.5
2019-11-22 18:00:00,0.0,4.53,23.4,85.1,1010.7
2019-11-22 19:00:00,0.0,7.93,19.5,70.2,1010.6
2019-11-22 20:00:00,0.0,5.27,22.4,74.8,1012.1
2019-11-22 21:00:00,0.0,5.77,20.1,82.8,1009.9
2019-11-22 22:00:00,0.0,9.54,22.4,79.3,1010.2
2019-11-22 23:00:00,0.0,6.76,19.3,75.2,1009.0
2019-11-23 00:00:00,1.19,3.8,17.9,72.0,1012.1
2019-11-23 01:00:00,1.85,10.36,18.3,85.3,1009.1
2019-11-23 02:00:00,1.97,5.4,18.5,82.3,1009.0
2019-11-23 03:00:00,2.36,3.72,17.6,71.3,1009.6
2019-11-23 04:00:00,1.79,8.63,21.3,80.9,1013.0
2019-11-23 05:00:00,1.93,12.08,19.1,76.5,1009.7
2019-11-23 06:00:00,1.22,6.2,21.4,70.8,1014.6
2019-11-23 07:00:00,1.67,12.09,18.7,75.9,1011.5
2019-11-23 08:00:00,0.0,10.09,20.8,74.7,1013.2
2019-11-23 09:00:00,0.51,19.17,25.0,76.2,1001.1
2019-11-23 10:00:00,0.89,4.73,24.9,70.3,1017.0
2019-11-23 11:00:00,1.18,10.19,24.1,69.5,1010.5
2019-11-23 12:00:00,1.39,11.26,25.4,72.5,1008.1
2019-11-23 13:00:00,0.66,6.94,25.3,78.4,1014.4
2019-11-23 14:00:00,0.0,5.25,25.3,64.5,1011.9
2019-11-23 15:00:00,0.0,14.52,24.6,67.8,1007.9
2019-11-23 16:00:00,0.0,10.76,25.9,63.4,1008.7
2019-11-23 17:00:00,0.0,11.39,27.9,76.3,1011.3
2019-11-23 18:00:00,0.0,10.23,23.6,73.7,1007.8
2019-11-23 19:00:00,0.0,11.3,23.5,82.3,1006.9
2019-11-23 20:00:00,0.0,16.28,21.9,72.6,1007.9
2019-11-23 21:00:00,0.0,12.25,17.6,82.3,1006.1
2019-11-23 22:00:00,0.0,5.12,23.1,76.4,1016.2
2019-11-23 23:00:00,0.0,6.71,19.3,79.9,1011.0
2019-11-24 00:00:00,0.0,9.68,16.4,86.9,1013.0
2019-11-24 01:00:00,0.0,3.67,15.3,87.0,1005.3
2019-11-24 02:00:00,0.0,3.35,15.9,75.8,1009.0
2019-11-24 03:00:00,0.0,8.99,21.3,76.2,1009.4
2019-11-24 04:00:00,0.0,3.53,18.0,82.7,1008.4
2019-11-24 05:00:00,0.0,5.94,19.2,80.7,1013.8
2019-11-24 06:00:00,0.0,4.12,18.3,83.2,1013.5
2019-11-24 07:00:00,0.0,3.67,19.4,85.3,1012.6
2019-11-24 08:00:00,0.0,3.19,19.4,76.4,1011.3
2019-11-24 09:00:00,0.0,6.11,24.9,71.1,1013.2
2019-11-24 10:00:00,0.0,3.72,27.5,75.8,1003.4
2019-11-24 11:00:00,0.0,5.25,23.1,82.2,1011.8
2019-11-24 12:00:00,0.0,6.62,27.0,64.0,1011.1
2019-11-24 13:00:00,0.0,7.68,28.8,56.1,1013.0
2019-11-24 14:00:00,0.87,5.27,31.5,74.7,1011.4
2019-11-24 15:00:00,1.34,3.45,27.7,61.1,1005.3
2019-11-24 16:00:00,1.62,10.8,26.3,77.3,1004.4
2019-11-24 17:00:00,1.63,22.51,28.1,64.0,1009.7
2019-11-24 18:00:00,2.94,5.26,21.8,63.7,1016.1
2019-11-24 19:00:00,1.18,4.26,27.2,72.4,1009.2
2019-11-24 20:00:00,0.0,3.92,22.8,67.1,1011.9
2019-11-24 21:00:00,0.0,7.92,22.6,73.6,1011.8
2019-11-24 22:00:00,0.0,3.28,23.4,79.8,1007.8
2019-11-24 23:00:00,0.0,10.68,18.3,80.2,1011.6
2019-11-25 00:00:00,0.0,14.34,19.0,78.6,1005.8
2019-11-25 01:00:00,0.0,29.8,18.2,81.8,1007.0
2019-11-25 02:00:00,0.0,8.83,19.6,84.5,1009.7
2019-11-25 03:00:00,0.0,16.84,16.8,77.7,1012.0
2019-11-25 04:00:00,0.0,12.7,18.0,78.1,1008.4
2019-11-25 05:00:00,0.0,4.96,20.6,82.3,1013.1
2019-11-25 06:00:00,0.0,8.99,19.8,72.4,1010.4
2019-11-25 07:00:00,0.0,6.28,22.9,68.2,1007.4
2019-11-25 08:00:00,0.0,5.22,20.6,79.1,1009.8
2019-11-25 09:00:00,0.0,14.19,22.0,73.8,1011.6
2019-11-25 10:00:00,0.0,4.9,28.8,70.1,1015.1
2019-11-25 11:00:00,0.0,8.25,27.8,71.7,1009.4
2019-11-25 12:00:00,0.0,9.11,27.5,77.2,1011.3
2019-11-25 13:00:00,0.0,22.63,29.3,70.9,1004.1
2019-11-25 14:00:00,0.0,24.39,24.6,72.2,1015.0
2019-11-25 15:00:00,0.0,6.05,29.5,69.6,1008.9
2019-11-25 16:00:00,0.0,12.98,26.0,56.9,1013.7
2019-11-25 17:00:00,0.0,8.57,29.6,70.1,1011.7
2019-11-25 18:00:00,0.0,6.22,24.2,69.4,1010.4
2019-11-25 19:00:00,0.0,20.0,26.8,71.1,1011.2
2019-11-25 20:00:00,0.0,8.49,24.6,71.5,1009.2
2019-11-25 21:00:00,0.0,3.46,20.9,83.1,1011.5
2019-11-25 22:00:00,0.0,8.27,20.8,66.7,1013.1
2019-11-25 23:00:00,0.0,3.52,18.7,76.9,1015.1
2019-11-26 00:00:00,0.0,5.4,15.6,86.7,1012.3
2019-11-26 01:00:00,0.0,13.08,19.6,79.7,1009.4
2019-11-26 02:00:00,0.0,5.64,15.6,83.4,1014.5
2019-11-26 03:00:00,0.0,8.73,19.5,76.7,1012.2
2019-11-26 04:00:00,0.0,8.38,18.9,83.2,1011.0
2019-11-26 05:00:00,0.0,20.01,20.0,79.0,1011.1
2019-11-26 06:00:00,0.0,8.81,17.1,74.9,1013.2
2019-11-26 07:00:00,0.0,8.94,19.7,75.9,1012.3
2019-11-26 08:00:00,0.0,12.45,21.6,84.9,1009.8
2019-11-26 09:00:00,0.0,14.39,22.8,69.5,1012.1
2019-11-26 10:00:00,0.0,14.57,25.3,70.9,1009.3
2019-11-26 11:00:00,0.0,3.18,26.4,67.6,1012.0
2019-11-26 12:00:00,0.0,6.62,29.9,67.5,1007.2
2019-11-26 13:00:00,0.0,3.22,27.8,70.2,1009.6
2019-11-26 14:00:00,0.0,14.42,28.1,74.1,1015.0
2019-11-26 15:00:00,0.0,6.35,28.2,75.7,1011.5
2019-11-26 16:00:00,0.0,4.49,29.1,64.2,1017.4
2019-11-26 17:00:00,0.0,4.1,26.3,76.7,1010.8
2019-11-26 18:00:00,0.0,9.65,24.2,77.8,1012.7
2019-11-26 19:00:00,0.0,9.96,24.7,67.0,1012.5
2019-11-26 20:00:00,0.0,13.69,26.0,75.5,1015.9
2019-11-26 21:00:00,0.0,6.44,21.4,79.4,1011.5
2019-11-26 22:00:00,0.0,3.22,18.7,84.6,1010.2
2019-11-26 23:00:00,0.0,18.8,19.0,82.9,1009.5
2019-11-27 00:00:00,0.0,4.43,18.6,87.5,1012.5
2019-11-27 01:00:00,0.0,3.03,20.5,86.4,1005.9
2019-11-27 02:00:00,0.0,9.77,15.7,78.1,1003.7
2019-11-27 03:00:00,0.0,13.13,18.7,78.4,1014.6
2019-11-27 04:00:00,0.0,3.06,19.9,71.8,1014.8
2019-11-27 05:00:00,0.0,5.79,18.9,74.6,1012.1
2019-11-27 06:00:00,0.0,14.37,22.6,72.5,1015.6
2019-11-27 07:00:00,0.0,11.77,21.8,76.6,1011.7
2019-11-27 08:00:00,0.0,7.01,24.8,70.3,1014.2
2019-11-27 09:00:00,0.0,5.44,24.5,79.3,1012.7
2019-11-27 10:00:00,0.0,9.86,25.4,71.5,1007.0
2019-11-27 11:00:00,0.0,9.9,25.1,62.7,1014.0
2019-11-27 12:00:00,0.0,4.68,30.6,62.6,1010.7
2019-11-27 13:00:00,0.0,23.22,25.9,64.6,1005.7
2019-11-27 14:00:00,0.0,17.3,27.9,65.9,1011.6
2019-11-27 15:00:00,0.0,5.31,21.9,76.5,1012.7
2019-11-27 16:00:00,0.0,4.36,23.2,75.0,1003.2
2019-11-27 17:00:00,0.0,3.52,23.0,68.1,1010.4
2019-11-27 18:00:00,0.0,14.23,25.0,70.0,1005.0
2019-11-27 19:00:00,0.0,3.82,23.3,80.1,1008.9
2019-11-27 20:00:00,0.0,14.78,21.8,71.1,1012.7
2019-11-27 21:00:00,0.0,5.96,16.8,83.6,1004.6
2019-11-27 22:00:00,0.0,7.7,18.3,76.7,1012.6
2019-11-27 23:00:00,0.0,10.95,18.3,80.0,1010.4
2019-11-28 00:00:00,0.0,9.09,19.1,83.2,1009.1
2019-11-28 01:00:00,0.0,5.52,18.7,69.9,1006.7
2019-11-28 02:00:00,0.0,17.98,20.3,89.7,1009.9
2019-11-28 03:00:00,0.0,7.41,20.5,79.3,1012.4
2019-11-28 04:00:00,0.0,9.29,17.4,79.2,1011.6
2019-11-28 05:00:00,0.0,15.59,16.5,83.9,1013.5
2019-11-28 06:00:00,0.0,3.33,16.4,72.1,1008.0
2019-11-28 07:00:00,0.0,6.09,21.7,73.0,1014.2
2019-11-28 08:00:00,0.0,16.7,22.7,75.7,1018.8
2019-11-28 09:00:00,0.0,21.53,28.5,71.5,1010.8
2019-11-28 10:00:00,0.0,16.99,25.4,75.0,1007.8
2019-11-28 11:00:00,0.0,10.57,25.6,63.9,1010.1
2019-11-28 12:00:00,0.0,17.02,30.5,66.5,1010.7
2019-11-28 13:00:00,0.0,5.2,27.9,64.2,1012.9
2019-11-28 14:00:00,0.0,13.44,28.0,65.3,1015.4
2019-11-28 15:00:00,0.0,3.49,29.5,64.7,1014.1
2019-11-28 16:00:00,0.0,10.11,27.1,82.5,1018.9
2019-11-28 17:00:00,0.0,9.07,23.3,75.6,1007.2
2019-11-28 18:00:00,0.0,38.67,25.1,63.5,1015.1
2019-11-28 19:00:00,0.0,6.28,25.1,74.7,1012.3
2019-11-28 20:00:00,0.06,7.98,22.3,66.7,1012.7
2019-11-28 21:00:00,0.11,8.21,21.0,71.2,1006.8
2019-11-28 22:00:00,0.11,5.89,18.9,79.8,1011.1
2019-11-28 23:00:00,0.09,8.02,19.5,75.4,1011.6
2019-11-29 00:00:00,0.15,3.59,20.4,72.5,1007.4
2019-11-29 01:00:00,0.08,5.29,22.3,88.9,1015.0
2019-11-29 02:00:00,0.11,6.81,17.4,88.6,1014.0
2019-11-29 03:00:00,0.0,7.92,22.2,81.2,1009.5
2019-11-29 04:00:00,0.0,4.69,20.8,80.7,1012.1
2019-11-29 05:00:00,0.0,9.22,16.3,74.7,1011.6
2019-11-29 06:00:00,0.0,4.78,19.5,70.1,1006.8
2019-11-29 07:00:00,0.0,4.16,22.4,80.5,1013.1
2019-11-29 08:00:00,0.29,17.04,25.2,71.1,1009.6
2019-11-29 09:00:00,1.29,7.21,24.7,75.0,1009.8
2019-11-29 10:00:00,1.18,3.28,26.2,75.1,1012.2
2019-11-29 11:00:00,0.0,4.89,22.7,65.4,1009.0
2019-11-29 12:00:00,0.0,5.17,25.1,57.8,1013.0
2019-11-29 13:00:00,0.0,13.03,25.7,61.2,1011.5
2019-11-29 14:00:00,0.0,6.06,27.2,68.2,1009.7
2019-11-29 15:00:00,0.0,22.41,26.7,68.3,1015.0
2019-11-29 16:00:00,0.0,7.24,27.5,77.5,1009.3
2019-11-29 17:00:00,0.0,3.0,26.2,70.4,1012.6
2019-11-29 18:00:00,0.0,5.84,26.3,76.2,1014.5
2019-11-29 19:00:00,0.0,8.84,23.6,68.6,1007.7
2019-11-29 20:00:00,0.0,3.2,22.9,79.6,1010.6
2019-11-29 21:00:00,0.0,11.0,19.5,77.1,1012.6
2019-11-29 22:00:00,0.0,4.78,21.3,84.6,1011.2
2019-11-29 23:00:00,0.0,6.27,18.6,75.0,1004.9
2019-11-30 00:00:00,0.0,17.54,19.5,69.3,1007.4
2019-11-30 01:00:00,0.0,8.66,15.3,82.4,1010.9
2019-11-30 02:00:00,0.0,11.46,19.3,84.4,1015.7
2019-11-30 03:00:00,0.0,10.03,19.2,80.5,1006.4
2019-11-30 04:00:00,0.0,17.28,19.5,79.1,1011.1
2019-11-30 05:00:00,0.0,7.04,17.0,77.3,1013.8
2019-11-30 06:00:00,0.0,4.72,17.4,79.8,1008.7
2019-11-30 07:00:00,0.0,4.12,23.3,79.1,1012.2
2019-11-30 08:00:00,0.0,6.87,22.4,79.3,1010.4
2019-11-30 09:00:00,0.0,4.45,26.6,71.1,1016.2
2019-11-30 10:00:00,0.0,5.06,23.4,72.0,1008.2
2019-11-30 11:00:00,0.0,3.58,28.7,67.8,1015.0
2019-11-30 12:00:00,0.0,3.74,27.0,70.8,1012.3
2019-11-30 13:00:00,0.0,4.94,28.3,65.7,1011.0
2019-11-30 14:00:00,0.0,10.2,26.3,73.7,1010.9
2019-11-30 15:00:00,0.0,5.33,26.9,61.4,1008.2
2019-11-30 16:00:00,0.0,5.35,27.3,70.4,1015.6
2019-11-30 17:00:00,0.0,5.57,25.6,69.1,1008.1
2019-11-30 18:00:00,0.0,5.38,24.4,73.8,1009.4
2019-11-30 19:00:00,0.0,8.24,23.8,80.8,1015.0
2019-11-30 20:00:00,0.0,3.12,22.6,77.4,1011.2
2019-11-30 21:00:00,0.0,15.07,21.3,76.6,1012.3
2019-11-30 22:00:00,0.0,4.96,22.3,71.9,1008.7
2019-11-30 23:00:00,0.0,23.41,19.8,79.0,1014.0
2019-12-01 00:00:00,0.0,5.68,16.7,87.4,1008.5
2019-12-01 01:00:00,0.0,8.82,16.3,84.0,1008.9
2019-12-01 02:00:00,0.0,11.48,18.1,87.7,1007.7
2019-12-01 03:00:00,0.0,7.47,18.3,68.3,1008.0
2019-12-01 04:00:00,0.0,8.41,19.1,84.0,1009.4
2019-12-01 05:00:00,0.0,3.77,22.9,82.8,1012.6
2019-12-01 06:00:00,0.0,15.74,19.6,69.0,1014.5
2019-12-01 07:00:00,0.0,10.41,20.5,75.1,1009.2
2019-12-01 08:00:00,0.0,14.35,26.4,79.1,1009.6
2019-12-01 09:00:00,0.0,11.47,29.2,73.7,1010.8
2019-12-01 10:00:00,0.0,3.2,29.1,73.8,1015.7
2019-12-01 11:00:00,0.0,7.34,24.5,68.5,1009.3
2019-12-01 12:00:00,0.0,17.99,27.1,60.7,1014.9
2019-12-01 13:00:00,0.0,5.94,26.0,70.1,1010.5
2019-12-01 14:00:00,0.0,4.81,23.9,71.2,1017.9
2019-12-01 15:00:00,0.0,9.18,30.0,70.1,1015.4
2019-12-01 16:00:00,0.0,6.81,31.6,66.0,1009.6
2019-12-01 17:00:00,0.0,11.04,27.2,75.8,1011.0
2019-12-01 18:00:00,0.0,14.59,22.9,69.9,1011.5
2019-12-01 19:00:00,0.0,3.7,24.5,70.5,1015.4
2019-12-01 20:00:00,0.0,9.3,21.8,79.2,1008.7
2019-12-01 21:00:00,0.0,13.49,23.2,76.4,1010.7
2019-12-01 22:00:00,0.0,28.62,23.0,72.8,1007.5
2019-12-01 23:00:00,0.0,7.13,20.0,82.0,1017.2
2019-12-02 00:00:00,0.0,4.79,18.0,72.9,1008.2
2019-12-02 01:00:00,0.0,4.6,17.1,84.3,1014.4
2019-12-02 02:00:00,0.0,11.15,15.2,88.9,1011.9
2019-12-02 03:00:00,0.0,3.99,18.9,85.1,1017.0
2019-12-02 04:00:00,0.0,4.95,19.8,85.3,1007.7
2019-12-02 05:00:00,0.0,5.62,22.6,78.8,1010.1
2019-12-02 06:00:00,0.0,10.62,19.2,75.2,1016.3
2019-12-02 07:00:00,0.0,5.58,20.7,67.8,1011.8
2019-12-02 08:00:00,0.0,4.11,21.7,75.4,1009.1
2019-12-02 09:00:00,0.0,7.86,24.9,76.7,1010.0
2019-12-02 10:00:00,0.0,14.06,25.2,79.1,1008.4
2019-12-02 11:00:00,0.0,12.26,27.8,72.6,1011.2
2019-12-02 12:00:00,0.0,8.71,27.0,61.5,1008.9
2019-12-02 13:00:00,0.0,10.87,26.3,74.3,1006.1
2019-12-02 14:00:00,0.0,4.84,31.2,65.3,1009.3
2019-12-02 15:00:00,0.0,3.37,30.8,68.6,1009.5
2019-12-02 16:00:00,0.0,8.39,29.2,71.9,1014.9
2019-12-02 17:00:00,0.0,6.79,25.2,69.8,1008.3
2019-12-02 18:00:00,0.0,10.89,28.1,79.1,1004.0
2019-12-02 19:00:00,0.0,5.12,24.6,67.5,1009.2
2019-12-02 20:00:00,0.0,7.33,23.4,71.8,1006.7
2019-12-02 21:00:00,0.0,4.22,26.4,76.7,1011.7
2019-12-02 22:00:00,0.0,11.07,22.5,78.8,1015.2
2019-12-02 23:00:00,0.0,6.91,18.2,80.3,1015.4
2019-12-03 00:00:00,0.0,3.38,20.9,94.8,1011.3
2019-12-03 01:00:00,0.0,34.33,18.2,80.8,1010.6
2019-12-03 02:00:00,0.0,8.55,18.6,91.0,1006.6
2019-12-03 03:00:00,0.0,6.42,18.2,75.3,1013.2
2019-12-03 04:00:00,0.0,13.9,19.0,80.8,1007.2
2019-12-03 05:00:00,0.0,14.39,15.0,77.6,1013.1
2019-12-03 06:00:00,0.0,4.11,20.4,78.7,1008.3
2019-12-03 07:00:00,0.0,6.05,21.2,76.5,1012.5
2019-12-03 08:00:00,0.0,6.86,21.2,74.1,1009.9
2019-12-03 09:00:00,0.0,14.15,29.3,74.5,1004.5
2019-12-03 10:00:00,0.0,5.87,29.0,80.8,1010.2
2019-12-03 11:00:00,0.0,10.26,27.0,74.0,1010.2
2019-12-03 12:00:00,0.0,16.45,28.5,78.4,1013.6
2019-12-03 13:00:00,0.0,17.57,30.6,75.1,1011.4
2019-12-03 14:00:00,0.0,4.67,28.9,59.6,1009.8
2019-12-03 15:00:00,0.0,7.22,28.0,78.7,1013.1
2019-12-03 16:00:00,0.0,12.93,26.8,77.2,1004.8
2019-12-03 17:00:00,0.0,15.92,27.7,77.8,1008.3
2019-12-03 18:00:00,0.0,7.92,25.1,76.0,1009.8
2019-12-03 19:00:00,0.0,6.38,25.2,78.0,1010.2
2019-12-03 20:00:00,0.0,7.11,25.5,85.5,1012.6
2019-12-03 21:00:00,0.0,8.71,21.6,76.3,1015.6
2019-12-03 22:00:00,0.0,49.98,19.9,83.7,1009.0
2019-12-03 23:00:00,0.0,21.08,20.8,81.7,1004.6
2019-12-04 00:00:00,0.93,7.79,18.4,80.7,1007.3
2019-12-04 01:00:00,1.91,12.8,19.0,83.5,1002.8
2019-12-04 02:00:00,2.98,5.82,20.1,76.8,1009.2
2019-12-04 03:00:00,4.5,8.72,19.3,80.3,1009.6
2019-12-04 04:00:00,2.59,10.05,18.9,80.1,1013.1
2019-12-04 05:00:00,1.32,3.28,24.2,82.5,1010.9
2019-12-04 06:00:00,0.0,10.89,18.4,72.8,1008.7
2019-12-04 07:00:00,0.0,4.14,21.7,79.0,1011.7
2019-12-04 08:00:00,0.0,8.71,20.9,76.0,1010.0
2019-12-04 09:00:00,0.0,5.02,28.6,64.8,1006.6
2019-12-04 10:00:00,0.0,4.28,27.2,73.6,1010.7
2019-12-04 11:00:00,0.0,3.7,25.8,74.5,1011.4
2019-12-04 12:00:00,0.0,4.17,28.3,69.7,1012.5
2019-12-04 13:00:00,0.0,8.57,27.7,68.1,1013.1
2019-12-04 14:00:00,0.0,6.26,27.6,79.6,1010.8
2019-12-04 15:00:00,0.0,11.85,28.8,65.4,1010.1
2019-12-04 16:00:00,0.0,12.62,26.4,64.0,1010.3
2019-12-04 17:00:00,0.0,11.43,25.9,75.3,1006.2
2019-12-04 18:00:00,0.0,13.6,24.4,64.6,1015.5
2019-12-04 19:00:00,0.0,14.55,20.8,70.9,1012.3
2019-12-04 20:00:00,0.0,4.13,23.4,82.4,1009.0
2019-12-04 21:00:00,0.0,14.24,23.6,76.9,1010.7
2019-12-04 22:00:00,0.0,11.02,21.5,81.3,1009.9
2019-12-04 23:00:00,0.0,4.66,20.5,81.0,1013.4
2019-12-05 00:00:00,0.0,10.01,20.1,90.6,1007.9
2019-12-05 01:00:00,0.0,3.28,19.5,85.3,1010.6
2019-12-05 02:00:00,0.0,6.47,17.3,84.5,1013.1
2019-12-05 03:00:00,0.0,5.66,15.9,85.5,1010.3
2019-12-05 04:00:00,0.0,3.17,20.5,76.0,1012.0
2019-12-05 05:00:00,0.0,11.22,20.1,79.3,1007.6
2019-12-05 06:00:00,0.0,7.89,21.8,75.6,1009.8
2019-12-05 07:00:00,0.0,19.96,22.7,78.6,1013.5
2019-12-05 08:00:00,0.0,5.05,22.6,70.5,1011.1
2019-12-05 09:00:00,0.0,9.55,23.9,71.4,1008.6
2019-12-05 10:00:00,0.0,4.98,27.6,76.5,1015.4
2019-12-05 11:00:00,0.0,4.18,26.5,73.0,1009.9
2019-12-05 12:00:00,0.0,18.48,28.1,68.0,1010.6
2019-12-05 13:00:00,0.0,8.51,27.8,67.3,1012.4
2019-12-05 14:00:00,0.0,3.76,27.2,59.2,1010.9
2019-12-05 15:00:00,0.01,5.64,30.1,67.6,1011.4
2019-12-05 16:00:00,0.02,3.31,25.8,73.4,1008.8
2019-12-05 17:00:00,0.02,7.33,26.3,84.2,1013.8
2019-12-05 18:00:00,0.02,5.81,23.8,67.6,1013.5
2019-12-05 19:00:00,0.02,8.12,25.2,73.9,1009.4
2019-12-05 20:00:00,0.02,12.73,23.3,77.7,1012.5
2019-12-05 21:00:00,0.02,3.96,24.0,76.2,1006.7
2019-12-05 22:00:00,0.02,17.24,19.8,80.5,1018.9
2019-12-05 23:00:00,0.0,16.49,19.3,83.9,1009.3
